"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-09,2
0,0,0,2020-05-10,NA
3,3,3,2020-05-11,3
2,2,2,2020-05-12,2
1,1,1,2020-05-13,1
0,0,0,2020-05-14,NA
2,2,2,2020-05-15,2
1,1,2,2020-05-16,1
0,0,1,2020-05-17,NA
0,0,1,2020-05-18,NA
1,1,3,2020-05-19,1
2,2,4,2020-05-20,2
1,1,3,2020-05-21,1
4,4,6,2020-05-22,4
1,1,4,2020-05-23,1
1,1,3,2020-05-24,1
1,1,4,2020-05-25,1
1,1,4,2020-05-26,1
1,1,4,2020-05-27,1
1,1,4,2020-05-28,1
2,2,5,2020-05-29,2
1,0,3,2020-05-30,NA
2,1,4,2020-05-31,1
3,2,6,2020-06-01,2
1,0,4,2020-06-02,NA
1,0,4,2020-06-03,NA
1,0,4,2020-06-04,NA
2,1,6,2020-06-05,1
2,1,6,2020-06-06,1
1,0,6,2020-06-07,NA
5,3,9.02499999999964,2020-06-08,3
3,1,8,2020-06-09,1
4,2,9,2020-06-10,2
2,0,7,2020-06-11,NA
2,0,8,2020-06-12,NA
2,0,8,2020-06-13,NA
2,0,8,2020-06-14,NA
2,0,8,2020-06-15,NA
2,0,9,2020-06-16,NA
2,0,9,2020-06-17,NA
