"dt_notific","n.notific"
2020-01-27,1
2020-02-17,1
2020-02-19,2
2020-03-02,1
2020-03-12,1
2020-03-14,1
2020-03-15,1
2020-03-17,1
2020-03-18,5
2020-03-19,1
2020-03-20,3
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,4
2020-03-25,3
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,8
2020-03-31,3
2020-04-01,4
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,5
2020-04-07,4
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,2
2020-04-13,3
2020-04-15,3
2020-04-16,5
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,6
2020-04-21,2
2020-04-22,4
2020-04-23,4
2020-04-24,5
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-28,7
2020-04-29,5
2020-04-30,3
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-04,9
2020-05-05,5
2020-05-06,4
2020-05-07,12
2020-05-08,12
2020-05-09,7
2020-05-10,8
2020-05-11,7
2020-05-12,5
2020-05-13,10
2020-05-14,10
2020-05-15,9
2020-05-16,6
2020-05-17,6
2020-05-18,21
2020-05-19,10
2020-05-20,10
2020-05-21,13
2020-05-22,9
2020-05-23,5
2020-05-24,5
2020-05-25,14
2020-05-26,17
2020-05-27,4
2020-05-28,18
2020-05-29,21
2020-05-30,4
2020-05-31,8
2020-06-01,12
2020-06-02,4
2020-06-03,6
2020-06-04,8
2020-06-05,11
2020-06-07,3
2020-06-08,1
