"dt_evoluca","n.casos"
2020-04-02,3
2020-04-03,1
2020-04-06,1
2020-04-20,1
2020-04-24,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-08,2
2020-05-09,4
2020-05-10,1
2020-05-11,1
2020-05-12,5
2020-05-13,1
2020-05-14,1
2020-05-16,2
2020-05-18,4
2020-05-20,1
2020-05-21,2
2020-05-22,4
2020-05-23,3
2020-05-24,2
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,2
2020-05-29,1
2020-05-30,4
2020-05-31,1
2020-06-01,2
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-05,6
2020-06-06,1
2020-06-08,4
2020-06-09,1
2020-06-10,4
2020-06-11,3
2020-06-12,4
2020-06-13,3
2020-06-14,4
2020-06-15,2
2020-06-16,3
2020-06-17,2
2020-06-18,3
2020-06-19,5
2020-06-20,4
2020-06-21,2
2020-06-23,4
2020-06-24,2
2020-06-26,2
2020-06-27,3
2020-06-28,1
2020-06-29,4
2020-06-30,1
2020-07-01,6
2020-07-02,1
2020-07-03,4
2020-07-05,4
2020-07-06,1
