"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-15,1
2020-04-16,3
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,5
2020-04-29,4
2020-04-30,3
2020-05-01,2
2020-05-02,1
2020-05-03,2
2020-05-04,5
2020-05-05,6
2020-05-06,5
2020-05-07,9
2020-05-08,11
2020-05-09,7
2020-05-10,6
2020-05-11,6
2020-05-12,8
2020-05-13,7
2020-05-14,11
2020-05-15,3
2020-05-16,4
2020-05-17,4
2020-05-18,17
2020-05-19,8
2020-05-20,8
2020-05-21,7
2020-05-22,10
2020-05-23,8
2020-05-24,7
2020-05-25,15
2020-05-26,16
2020-05-27,6
2020-05-28,17
2020-05-29,21
2020-05-30,5
2020-05-31,5
2020-06-01,17
2020-06-02,10
2020-06-03,9
2020-06-04,14
2020-06-05,15
2020-06-06,8
2020-06-07,6
2020-06-08,12
2020-06-09,9
2020-06-10,19
2020-06-11,9
2020-06-12,13
2020-06-13,11
2020-06-14,12
2020-06-15,15
2020-06-16,18
2020-06-17,19
2020-06-18,17
2020-06-19,20
2020-06-20,27
2020-06-21,15
2020-06-22,23
2020-06-23,20
2020-06-24,16
2020-06-25,20
2020-06-26,19
2020-06-27,14
2020-06-28,8
2020-06-29,22
2020-06-30,13
2020-07-01,15
2020-07-02,21
2020-07-03,18
2020-07-04,10
2020-07-05,15
2020-07-06,17
2020-07-07,20
2020-07-08,9
2020-07-09,17
2020-07-10,17
2020-07-11,12
2020-07-12,13
2020-07-13,26
2020-07-14,26
2020-07-15,19
2020-07-16,6
2020-07-17,8
2020-07-18,12
2020-07-19,6
2020-07-20,8
2020-07-21,3
