"dt_notific","n.notific"
2020-04-07,1
2020-04-08,1
2020-04-16,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-26,1
2020-04-27,1
2020-04-28,6
2020-04-29,5
2020-04-30,3
2020-05-01,3
2020-05-03,2
2020-05-04,9
2020-05-05,5
2020-05-06,4
2020-05-07,11
2020-05-08,12
2020-05-09,7
2020-05-10,8
2020-05-11,7
2020-05-12,6
2020-05-13,9
2020-05-14,11
2020-05-15,9
2020-05-16,6
2020-05-17,7
2020-05-18,21
2020-05-19,10
2020-05-20,10
2020-05-21,13
2020-05-22,8
2020-05-23,6
2020-05-24,6
2020-05-25,16
2020-05-26,18
2020-05-27,5
2020-05-28,19
2020-05-29,21
2020-05-30,4
2020-05-31,8
2020-06-01,15
2020-06-02,5
2020-06-03,7
2020-06-04,13
2020-06-05,15
2020-06-06,5
2020-06-07,5
2020-06-08,4
2020-06-09,10
2020-06-10,15
2020-06-11,6
2020-06-12,11
2020-06-13,8
2020-06-14,16
2020-06-15,13
2020-06-16,3
