"dt_notific","n.notific"
2020-03-12,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-27,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-07,2
2020-04-10,2
2020-04-15,1
2020-04-16,1
2020-04-19,1
2020-04-20,2
2020-04-23,1
2020-04-24,2
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,3
2020-05-08,3
2020-05-09,6
2020-05-10,3
2020-05-11,1
2020-05-12,4
2020-05-13,2
2020-05-14,3
2020-05-16,4
2020-05-17,2
2020-05-18,4
2020-05-19,2
2020-05-20,2
2020-05-21,3
2020-05-22,4
2020-05-23,3
2020-05-24,1
2020-05-25,5
2020-05-26,6
2020-05-27,3
2020-05-28,5
2020-05-29,1
2020-06-01,5
2020-06-02,2
2020-06-03,2
2020-06-04,3
2020-06-05,2
2020-06-06,3
2020-06-07,2
2020-06-08,6
2020-06-09,2
2020-06-10,4
2020-06-11,2
2020-06-12,5
2020-06-13,1
2020-06-14,3
2020-06-15,5
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,3
2020-06-20,3
2020-06-21,1
2020-06-22,4
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,2
2020-06-29,5
2020-06-30,2
2020-07-01,1
2020-07-02,5
2020-07-03,1
2020-07-05,1
2020-07-06,1
