"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-15,1
2020-04-16,3
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,5
2020-04-29,4
2020-04-30,2
2020-05-01,2
2020-05-03,2
2020-05-04,3
2020-05-05,4
2020-05-06,3
2020-05-07,8
2020-05-08,12
2020-05-09,5
2020-05-10,5
2020-05-11,4
2020-05-12,4
2020-05-13,7
2020-05-14,9
2020-05-15,3
2020-05-16,4
2020-05-17,3
2020-05-18,17
2020-05-19,8
2020-05-20,7
2020-05-21,6
2020-05-22,8
2020-05-23,8
2020-05-24,6
2020-05-25,11
2020-05-26,14
2020-05-27,4
2020-05-28,15
2020-05-29,20
2020-05-30,4
2020-05-31,5
2020-06-01,15
2020-06-02,5
2020-06-03,6
2020-06-04,12
2020-06-05,10
2020-06-06,5
2020-06-07,5
2020-06-08,5
2020-06-09,7
2020-06-10,12
2020-06-11,8
2020-06-12,10
2020-06-13,11
2020-06-14,9
2020-06-15,8
2020-06-16,10
2020-06-17,6
2020-06-18,6
2020-06-19,8
2020-06-20,12
2020-06-21,4
2020-06-22,5
2020-06-23,5
