"dt_sin_pri","n.casos"
2020-01-19,2
2020-02-10,1
2020-02-13,1
2020-02-14,1
2020-02-27,1
2020-03-08,3
2020-03-09,1
2020-03-10,2
2020-03-11,2
2020-03-12,3
2020-03-13,2
2020-03-15,5
2020-03-16,3
2020-03-17,1
2020-03-18,3
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,2
2020-03-23,5
2020-03-24,4
2020-03-25,4
2020-03-26,2
2020-03-27,1
2020-03-28,3
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,4
2020-04-02,5
2020-04-03,2
2020-04-05,5
2020-04-06,2
2020-04-07,1
2020-04-08,5
2020-04-09,6
2020-04-10,3
2020-04-11,3
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-16,5
2020-04-17,3
2020-04-18,4
2020-04-19,6
2020-04-20,7
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,11
2020-04-25,3
2020-04-26,3
2020-04-27,7
2020-04-28,5
2020-04-29,5
2020-04-30,6
2020-05-01,6
2020-05-02,13
2020-05-03,10
2020-05-04,5
2020-05-05,8
2020-05-06,5
2020-05-07,11
2020-05-08,4
2020-05-09,9
2020-05-10,16
2020-05-11,9
2020-05-12,5
2020-05-13,12
2020-05-14,10
2020-05-15,7
2020-05-16,11
2020-05-17,9
2020-05-18,8
2020-05-19,6
2020-05-20,13
2020-05-21,11
2020-05-22,5
2020-05-23,13
2020-05-24,12
2020-05-25,10
2020-05-26,15
2020-05-27,4
2020-05-28,4
2020-05-29,4
2020-05-30,2
2020-05-31,4
2020-06-01,8
2020-06-02,3
2020-06-03,2
2020-06-07,1
