"dt_evoluca","n.casos"
2020-04-02,3
2020-04-03,1
2020-04-06,1
2020-04-24,1
2020-05-04,1
2020-05-05,1
2020-05-08,1
2020-05-09,2
2020-05-11,1
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,2
2020-05-18,3
2020-05-20,1
2020-05-21,2
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,2
2020-05-29,1
2020-05-30,2
2020-06-01,2
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-05,3
2020-06-06,1
2020-06-08,2
2020-06-10,2
2020-06-11,4
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-17,2
2020-06-18,1
2020-06-19,3
2020-06-20,1
2020-06-21,1
