"dt_sin_pri","n.casos"
2020-01-19,1
2020-03-08,1
2020-03-15,1
2020-03-20,1
2020-04-03,1
2020-04-06,1
2020-04-08,3
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-15,1
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,3
2020-04-20,4
2020-04-22,1
2020-04-24,9
2020-04-25,2
2020-04-26,3
2020-04-27,7
2020-04-28,5
2020-04-29,5
2020-04-30,8
2020-05-01,7
2020-05-02,13
2020-05-03,9
2020-05-04,5
2020-05-05,8
2020-05-06,5
2020-05-07,11
2020-05-08,5
2020-05-09,9
2020-05-10,15
2020-05-11,9
2020-05-12,7
2020-05-13,12
2020-05-14,10
2020-05-15,7
2020-05-16,11
2020-05-17,9
2020-05-18,9
2020-05-19,7
2020-05-20,14
2020-05-21,12
2020-05-22,7
2020-05-23,16
2020-05-24,14
2020-05-25,10
2020-05-26,17
2020-05-27,6
2020-05-28,6
2020-05-29,6
2020-05-30,3
2020-05-31,12
2020-06-01,20
2020-06-02,7
2020-06-03,6
2020-06-04,9
2020-06-05,9
2020-06-06,5
2020-06-07,9
2020-06-08,4
2020-06-09,7
2020-06-10,3
2020-06-11,5
2020-06-12,4
2020-06-13,2
2020-06-14,3
2020-06-15,2
