"dt_evoluca","n.casos"
2020-03-09,1
2020-03-23,1
2020-03-27,1
2020-03-28,1
2020-04-02,4
2020-04-03,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-12,1
2020-04-16,1
2020-04-20,3
2020-04-24,2
2020-04-25,1
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-08,2
2020-05-09,5
2020-05-10,1
2020-05-11,2
2020-05-12,5
2020-05-13,2
2020-05-14,1
2020-05-15,2
2020-05-16,3
2020-05-18,7
2020-05-19,1
2020-05-20,2
2020-05-21,3
2020-05-22,6
2020-05-23,5
2020-05-24,2
2020-05-25,5
2020-05-26,4
2020-05-27,3
2020-05-28,6
2020-05-29,1
2020-05-30,8
2020-05-31,3
2020-06-01,4
2020-06-02,3
2020-06-03,5
2020-06-04,4
2020-06-05,8
2020-06-06,3
2020-06-07,8
2020-06-08,7
2020-06-09,1
2020-06-10,7
2020-06-11,6
2020-06-12,8
2020-06-13,8
2020-06-14,8
2020-06-15,6
2020-06-16,5
2020-06-17,5
2020-06-18,8
2020-06-19,6
2020-06-20,4
2020-06-21,4
2020-06-22,4
2020-06-23,6
2020-06-24,5
2020-06-25,7
2020-06-26,8
2020-06-27,8
2020-06-28,11
2020-06-29,9
2020-06-30,13
2020-07-01,11
2020-07-02,12
2020-07-03,11
2020-07-04,4
2020-07-05,10
2020-07-06,6
2020-07-07,4
2020-07-08,4
2020-07-09,9
2020-07-10,10
2020-07-11,5
2020-07-12,2
2020-07-13,5
2020-07-14,2
2020-07-15,4
2020-07-16,3
2020-07-17,5
2020-07-18,5
2020-07-19,4
2020-07-20,5
2020-07-21,3
