"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-23,5
2,2,2,2020-05-24,2
4,4,7,2020-05-25,4
3,3,5,2020-05-26,3
3,3,5,2020-05-27,3
5,5,7,2020-05-28,5
1,1,3,2020-05-29,1
3,3,5,2020-05-30,3
2,2,4,2020-05-31,2
2,2,4,2020-06-01,2
2,2,5,2020-06-02,2
3,3,6,2020-06-03,3
1,1,4,2020-06-04,1
8,8,11,2020-06-05,8
1,1,4,2020-06-06,1
0,0,3,2020-06-07,NA
5,5,8,2020-06-08,5
2,1,5,2020-06-09,1
4,3,7,2020-06-10,3
4,3,7,2020-06-11,3
4,3,7,2020-06-12,3
3,2,6,2020-06-13,2
5,4,8,2020-06-14,4
4,3,8,2020-06-15,3
5,4,9,2020-06-16,4
3,2,7,2020-06-17,2
4,3,8,2020-06-18,3
7,5,11,2020-06-19,5
5,3,9,2020-06-20,3
3,1,7,2020-06-21,1
2,0,7,2020-06-22,NA
5,3,10,2020-06-23,3
4,2,9,2020-06-24,2
3,0,7,2020-06-25,NA
6,3,11,2020-06-26,3
6,3,11,2020-06-27,3
5,2,11,2020-06-28,2
7,4,13,2020-06-29,4
5,1,11,2020-06-30,1
4,0,11,2020-07-01,NA
