"dt_sin_pri","n.casos"
2020-03-08,2
2020-03-15,2
2020-03-19,1
2020-03-20,1
2020-03-23,2
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-29,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-15,2
2020-04-16,1
2020-04-17,4
2020-04-18,2
2020-04-19,2
2020-04-20,5
2020-04-21,1
2020-04-23,1
2020-04-24,10
2020-04-25,3
2020-04-26,2
2020-04-27,6
2020-04-28,2
2020-04-29,6
2020-04-30,7
2020-05-01,3
2020-05-02,10
2020-05-03,6
2020-05-04,4
2020-05-05,6
2020-05-06,4
2020-05-07,7
2020-05-08,4
2020-05-09,8
2020-05-10,9
2020-05-11,8
2020-05-12,7
2020-05-13,10
2020-05-14,5
2020-05-15,7
2020-05-16,8
2020-05-17,9
2020-05-18,10
2020-05-19,9
2020-05-20,12
2020-05-21,7
2020-05-22,8
2020-05-23,14
2020-05-24,13
2020-05-25,7
2020-05-26,13
2020-05-27,4
2020-05-28,8
2020-05-29,5
2020-05-30,6
2020-05-31,9
2020-06-01,22
2020-06-02,6
2020-06-03,11
2020-06-04,9
2020-06-05,13
2020-06-06,7
2020-06-07,9
2020-06-08,6
2020-06-09,11
2020-06-10,14
2020-06-11,6
2020-06-12,15
2020-06-13,12
2020-06-14,15
2020-06-15,13
2020-06-16,6
2020-06-17,9
2020-06-18,8
2020-06-19,10
2020-06-20,12
2020-06-21,3
2020-06-22,6
2020-06-23,3
2020-06-24,1
2020-06-25,1
2020-06-28,1
2020-06-29,1
