"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-09,2
0,0,0,2020-05-10,NA
1,1,1,2020-05-11,1
2,2,2,2020-05-12,2
1,1,1,2020-05-13,1
1,1,1,2020-05-14,1
1,1,1,2020-05-15,1
3,3,3,2020-05-16,3
0,0,2,2020-05-17,NA
3,3,5,2020-05-18,3
1,1,3,2020-05-19,1
1,1,3,2020-05-20,1
1,1,3,2020-05-21,1
5,5,7,2020-05-22,5
4,4,6,2020-05-23,4
1,1,4,2020-05-24,1
4,4,7,2020-05-25,4
3,3,6,2020-05-26,3
3,3,6,2020-05-27,3
5,5,8,2020-05-28,5
1,1,4,2020-05-29,1
2,2,5,2020-05-30,2
1,1,4,2020-05-31,1
3,2,5,2020-06-01,2
3,2,5,2020-06-02,2
3,2,5,2020-06-03,2
2,1,5,2020-06-04,1
5,4,8,2020-06-05,4
1,0,4,2020-06-06,NA
1,0,4,2020-06-07,NA
5,4,8,2020-06-08,4
1,0,5,2020-06-09,NA
3,2,7,2020-06-10,2
5,4,10,2020-06-11,4
3,1,7,2020-06-12,1
2,0,6,2020-06-13,NA
2,0,6,2020-06-14,NA
4,2,9,2020-06-15,2
3,1,8,2020-06-16,1
4,1,9,2020-06-17,1
