"dt_evoluca","n.casos"
2020-03-09,1
2020-03-23,1
2020-03-27,1
2020-03-28,1
2020-04-02,4
2020-04-03,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-12,1
2020-04-16,1
2020-04-20,2
2020-04-24,2
2020-05-04,1
2020-05-05,1
2020-05-07,2
2020-05-08,1
2020-05-09,3
2020-05-11,1
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,3
2020-05-18,3
2020-05-19,1
2020-05-20,1
2020-05-21,3
2020-05-22,5
2020-05-23,4
2020-05-24,2
2020-05-25,4
2020-05-26,3
2020-05-27,3
2020-05-28,5
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,2
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-05,4
2020-06-06,1
2020-06-08,4
2020-06-10,2
2020-06-11,4
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,2
2020-06-18,1
2020-06-19,3
2020-06-20,1
2020-06-21,1
