"dt_notific","n.notific"
2020-03-21,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-07,2
2020-04-15,1
2020-04-16,3
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,5
2020-04-29,4
2020-04-30,2
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,4
2020-05-06,3
2020-05-07,8
2020-05-08,11
2020-05-09,5
2020-05-10,5
2020-05-11,4
2020-05-12,3
2020-05-13,8
2020-05-14,4
2020-05-15,3
2020-05-16,3
2020-05-17,2
2020-05-18,12
2020-05-19,7
2020-05-20,3
2020-05-21,3
2020-05-22,4
2020-05-23,3
2020-05-24,2
2020-05-25,10
2020-05-26,9
2020-05-27,2
2020-05-28,10
2020-05-29,16
2020-05-30,2
2020-05-31,3
2020-06-01,6
2020-06-02,1
2020-06-03,2
2020-06-04,2
2020-06-05,1
2020-06-07,2
