"dt_notific","n.notific"
2020-03-12,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-27,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-07,2
2020-04-10,1
2020-04-15,1
2020-04-16,1
2020-04-20,2
2020-04-24,1
2020-05-02,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-22,1
2020-05-23,1
2020-05-25,3
2020-05-26,4
2020-05-27,2
2020-05-28,2
2020-06-01,1
2020-06-03,1
2020-06-04,1
2020-06-08,1
