"estimate","lower","upper","onset_date","n.reported"
194,194,194,2020-05-17,194
220,220,220,2020-05-18,220
175,175,175,2020-05-19,175
186,186,186,2020-05-20,186
182,182,182,2020-05-21,182
196,196,196,2020-05-22,196
202,202,202,2020-05-23,202
167,167,167,2020-05-24,167
186,186,188,2020-05-25,186
151,151,155,2020-05-26,151
160,160,166,2020-05-27,160
157,155,163,2020-05-28,155
158,155,165,2020-05-29,155
124,119,130,2020-05-30,119
140,135,148,2020-05-31,134
162,156,170,2020-06-01,154
134,128,142,2020-06-02,124
156,150,165,2020-06-03,145
120,113,128,2020-06-04,107
131,124,141,2020-06-05,117
144,136,153,2020-06-06,127
108,100,119,2020-06-07,90
111,102,122,2020-06-08,91
114,105,126,2020-06-09,92
113,103,124,2020-06-10,88
122,111,134,2020-06-11,94
115,104,128,2020-06-12,85
105,93,119,2020-06-13,73
107,95,121,2020-06-14,72
118,105,132,2020-06-15,79
112,98,127,2020-06-16,69
113,99,130,2020-06-17,65
113,98,131,2020-06-18,60
118,102,136,2020-06-19,60
106,88,125,2020-06-20,44
106,89,127,2020-06-21,41
96,77,118,2020-06-22,27
94,73,116,2020-06-23,19
109,88,135,2020-06-24,27
104,80,133,2020-06-25,14
