"dt_notific","n.notific"
2020-01-01,1
2020-01-02,2
2020-01-03,3
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,1
2020-01-08,2
2020-01-09,3
2020-01-10,5
2020-01-11,1
2020-01-13,4
2020-01-14,1
2020-01-15,4
2020-01-16,2
2020-01-17,3
2020-01-21,8
2020-01-22,1
2020-01-23,2
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,5
2020-01-30,2
2020-01-31,1
2020-02-02,1
2020-02-03,2
2020-02-05,3
2020-02-06,2
2020-02-08,1
2020-02-09,2
2020-02-10,2
2020-02-11,1
2020-02-12,1
2020-02-13,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-23,1
2020-02-26,5
2020-02-27,6
2020-02-28,6
2020-02-29,1
2020-03-01,3
2020-03-02,4
2020-03-03,6
2020-03-04,7
2020-03-05,6
2020-03-06,3
2020-03-07,1
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,4
2020-03-13,19
2020-03-14,6
2020-03-15,11
2020-03-16,44
2020-03-17,77
2020-03-18,85
2020-03-19,86
2020-03-20,109
2020-03-21,45
2020-03-22,60
2020-03-23,161
2020-03-24,135
2020-03-25,135
2020-03-26,148
2020-03-27,163
2020-03-28,95
2020-03-29,79
2020-03-30,245
2020-03-31,212
2020-04-01,215
2020-04-02,231
2020-04-03,214
2020-04-04,135
2020-04-05,134
2020-04-06,343
2020-04-07,263
2020-04-08,334
2020-04-09,281
2020-04-10,181
2020-04-11,225
2020-04-12,159
2020-04-13,500
2020-04-14,430
2020-04-15,548
2020-04-16,440
2020-04-17,494
2020-04-18,266
2020-04-19,258
2020-04-20,683
2020-04-21,386
2020-04-22,670
2020-04-23,451
2020-04-24,787
2020-04-25,355
2020-04-26,307
2020-04-27,856
2020-04-28,736
2020-04-29,746
2020-04-30,686
2020-05-01,421
2020-05-02,385
2020-05-03,363
2020-05-04,954
2020-05-05,834
2020-05-06,881
2020-05-07,657
2020-05-08,727
2020-05-09,338
2020-05-10,296
2020-05-11,881
2020-05-12,765
2020-05-13,773
2020-05-14,643
2020-05-15,602
2020-05-16,361
2020-05-17,364
2020-05-18,788
2020-05-19,730
2020-05-20,680
2020-05-21,640
2020-05-22,523
2020-05-23,340
2020-05-24,286
2020-05-25,789
2020-05-26,586
2020-05-27,565
2020-05-28,438
2020-05-29,424
2020-05-30,186
2020-05-31,240
2020-06-01,510
2020-06-02,469
2020-06-03,473
2020-06-04,407
2020-06-05,340
2020-06-06,257
2020-06-07,209
2020-06-08,495
2020-06-09,458
2020-06-10,421
2020-06-11,220
2020-06-12,370
2020-06-13,206
2020-06-14,170
2020-06-15,499
2020-06-16,353
2020-06-17,334
2020-06-18,348
2020-06-19,335
2020-06-20,189
2020-06-21,130
2020-06-22,403
2020-06-23,344
2020-06-24,315
2020-06-25,295
2020-06-26,291
2020-06-27,140
2020-06-28,130
2020-06-29,374
2020-06-30,320
2020-07-01,274
2020-07-02,252
2020-07-03,201
2020-07-04,122
2020-07-05,129
2020-07-06,399
2020-07-07,273
2020-07-08,259
2020-07-09,241
2020-07-10,241
2020-07-11,108
2020-07-12,112
2020-07-13,266
2020-07-14,208
2020-07-15,206
2020-07-16,152
2020-07-17,156
2020-07-18,62
2020-07-19,51
2020-07-20,166
2020-07-21,42
