"dt_notific","n.notific"
2020-03-10,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,1
2020-03-16,5
2020-03-17,8
2020-03-18,14
2020-03-19,15
2020-03-20,24
2020-03-21,9
2020-03-22,15
2020-03-23,46
2020-03-24,39
2020-03-25,37
2020-03-26,52
2020-03-27,57
2020-03-28,41
2020-03-29,36
2020-03-30,116
2020-03-31,101
2020-04-01,111
2020-04-02,104
2020-04-03,103
2020-04-04,77
2020-04-05,70
2020-04-06,199
2020-04-07,160
2020-04-08,216
2020-04-09,167
2020-04-10,106
2020-04-11,144
2020-04-12,102
2020-04-13,314
2020-04-14,278
2020-04-15,336
2020-04-16,292
2020-04-17,299
2020-04-18,148
2020-04-19,158
2020-04-20,478
2020-04-21,263
2020-04-22,435
2020-04-23,300
2020-04-24,510
2020-04-25,232
2020-04-26,195
2020-04-27,620
2020-04-28,528
2020-04-29,507
2020-04-30,445
2020-05-01,286
2020-05-02,275
2020-05-03,262
2020-05-04,681
2020-05-05,611
2020-05-06,593
2020-05-07,458
2020-05-08,491
2020-05-09,219
2020-05-10,189
2020-05-11,614
2020-05-12,515
2020-05-13,486
2020-05-14,421
2020-05-15,383
2020-05-16,206
2020-05-17,237
2020-05-18,485
2020-05-19,423
2020-05-20,411
2020-05-21,409
2020-05-22,314
2020-05-23,185
2020-05-24,175
2020-05-25,444
2020-05-26,314
2020-05-27,346
2020-05-28,250
2020-05-29,268
2020-05-30,100
2020-05-31,143
2020-06-01,271
2020-06-02,274
2020-06-03,261
2020-06-04,203
2020-06-05,172
2020-06-06,138
2020-06-07,92
2020-06-08,232
2020-06-09,222
2020-06-10,208
2020-06-11,111
2020-06-12,165
2020-06-13,108
2020-06-14,80
2020-06-15,239
2020-06-16,188
2020-06-17,173
2020-06-18,170
2020-06-19,150
2020-06-20,87
2020-06-21,47
2020-06-22,180
2020-06-23,159
2020-06-24,134
2020-06-25,118
2020-06-26,99
2020-06-27,54
2020-06-28,55
2020-06-29,169
2020-06-30,148
2020-07-01,113
2020-07-02,103
2020-07-03,79
2020-07-04,45
2020-07-05,45
2020-07-06,140
2020-07-07,97
2020-07-08,85
2020-07-09,76
2020-07-10,96
2020-07-11,26
2020-07-12,28
2020-07-13,75
2020-07-14,55
2020-07-15,41
2020-07-16,27
2020-07-17,19
2020-07-18,8
2020-07-19,6
2020-07-20,28
2020-07-21,9
