"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,2
2019-12-31,4
2020-01-01,4
2020-01-02,2
2020-01-03,2
2020-01-04,3
2020-01-05,3
2020-01-06,4
2020-01-08,3
2020-01-09,2
2020-01-10,5
2020-01-13,3
2020-01-14,3
2020-01-15,1
2020-01-16,3
2020-01-17,2
2020-01-18,6
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-24,2
2020-01-25,4
2020-01-26,1
2020-01-27,1
2020-01-29,3
2020-01-30,4
2020-01-31,2
2020-02-03,1
2020-02-06,2
2020-02-08,1
2020-02-09,3
2020-02-10,1
2020-02-11,2
2020-02-13,3
2020-02-14,4
2020-02-15,2
2020-02-17,7
2020-02-18,3
2020-02-19,1
2020-02-20,8
2020-02-21,1
2020-02-22,3
2020-02-23,2
2020-02-24,6
2020-02-25,6
2020-02-26,4
2020-02-27,6
2020-02-28,4
2020-02-29,4
2020-03-01,22
2020-03-02,11
2020-03-03,7
2020-03-04,8
2020-03-05,11
2020-03-06,9
2020-03-07,16
2020-03-08,18
2020-03-09,21
2020-03-10,49
2020-03-11,38
2020-03-12,55
2020-03-13,74
2020-03-14,85
2020-03-15,111
2020-03-16,114
2020-03-17,125
2020-03-18,133
2020-03-19,128
2020-03-20,198
2020-03-21,160
2020-03-22,135
2020-03-23,229
2020-03-24,162
2020-03-25,195
2020-03-26,147
2020-03-27,196
2020-03-28,204
2020-03-29,176
2020-03-30,252
2020-03-31,210
2020-04-01,350
2020-04-02,293
2020-04-03,283
2020-04-04,302
2020-04-05,315
2020-04-06,326
2020-04-07,359
2020-04-08,355
2020-04-09,395
2020-04-10,532
2020-04-11,406
2020-04-12,468
2020-04-13,509
2020-04-14,527
2020-04-15,580
2020-04-16,519
2020-04-17,531
2020-04-18,575
2020-04-19,502
2020-04-20,870
2020-04-21,553
2020-04-22,611
2020-04-23,590
2020-04-24,565
2020-04-25,634
2020-04-26,614
2020-04-27,601
2020-04-28,635
2020-04-29,475
2020-04-30,654
2020-05-01,994
2020-05-02,602
2020-05-03,578
2020-05-04,663
2020-05-05,613
2020-05-06,511
2020-05-07,547
2020-05-08,575
2020-05-09,489
2020-05-10,763
2020-05-11,525
2020-05-12,557
2020-05-13,506
2020-05-14,504
2020-05-15,551
2020-05-16,435
2020-05-17,457
2020-05-18,460
2020-05-19,385
2020-05-20,591
2020-05-21,382
2020-05-22,388
2020-05-23,334
2020-05-24,317
2020-05-25,416
2020-05-26,307
2020-05-27,248
2020-05-28,323
2020-05-29,288
2020-05-30,298
2020-05-31,253
2020-06-01,485
2020-06-02,270
2020-06-03,237
2020-06-04,240
2020-06-05,293
2020-06-06,272
2020-06-07,209
2020-06-08,263
2020-06-09,203
2020-06-10,284
2020-06-11,180
2020-06-12,216
2020-06-13,192
2020-06-14,165
2020-06-15,199
2020-06-16,180
2020-06-17,141
2020-06-18,156
2020-06-19,136
2020-06-20,169
2020-06-21,91
2020-06-22,94
2020-06-23,64
2020-06-24,42
2020-06-25,28
2020-06-26,19
2020-06-27,6
2020-06-28,3
2020-06-29,2
2020-06-30,2
