"dt_notific","n.notific"
2020-03-10,3
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,5
2020-03-17,8
2020-03-18,12
2020-03-19,15
2020-03-20,21
2020-03-21,9
2020-03-22,15
2020-03-23,44
2020-03-24,36
2020-03-25,34
2020-03-26,52
2020-03-27,57
2020-03-28,41
2020-03-29,36
2020-03-30,114
2020-03-31,100
2020-04-01,108
2020-04-02,101
2020-04-03,99
2020-04-04,75
2020-04-05,66
2020-04-06,193
2020-04-07,154
2020-04-08,206
2020-04-09,163
2020-04-10,101
2020-04-11,135
2020-04-12,96
2020-04-13,306
2020-04-14,260
2020-04-15,317
2020-04-16,281
2020-04-17,282
2020-04-18,143
2020-04-19,152
2020-04-20,449
2020-04-21,253
2020-04-22,414
2020-04-23,289
2020-04-24,488
2020-04-25,217
2020-04-26,174
2020-04-27,590
2020-04-28,493
2020-04-29,470
2020-04-30,411
2020-05-01,266
2020-05-02,256
2020-05-03,246
2020-05-04,637
2020-05-05,562
2020-05-06,554
2020-05-07,421
2020-05-08,451
2020-05-09,193
2020-05-10,158
2020-05-11,562
2020-05-12,484
2020-05-13,456
2020-05-14,384
2020-05-15,359
2020-05-16,198
2020-05-17,225
2020-05-18,445
2020-05-19,395
2020-05-20,378
2020-05-21,385
2020-05-22,292
2020-05-23,166
2020-05-24,169
2020-05-25,425
2020-05-26,296
2020-05-27,318
2020-05-28,225
2020-05-29,248
2020-05-30,87
2020-05-31,127
2020-06-01,239
2020-06-02,236
2020-06-03,239
2020-06-04,168
2020-06-05,154
2020-06-06,122
2020-06-07,77
2020-06-08,212
2020-06-09,196
2020-06-10,185
2020-06-11,81
2020-06-12,144
2020-06-13,94
2020-06-14,71
2020-06-15,190
2020-06-16,151
2020-06-17,142
2020-06-18,139
2020-06-19,121
2020-06-20,67
2020-06-21,30
2020-06-22,124
2020-06-23,113
2020-06-24,93
2020-06-25,70
2020-06-26,51
2020-06-27,27
2020-06-28,24
2020-06-29,101
2020-06-30,44
2020-07-01,34
2020-07-02,21
2020-07-03,28
2020-07-04,3
2020-07-05,4
2020-07-06,21
2020-07-07,1
