"dt_notific","n.notific"
2020-01-01,1
2020-01-02,2
2020-01-03,3
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,1
2020-01-08,2
2020-01-09,3
2020-01-10,5
2020-01-11,1
2020-01-13,4
2020-01-14,1
2020-01-15,4
2020-01-16,2
2020-01-17,2
2020-01-21,8
2020-01-22,1
2020-01-23,2
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,5
2020-01-30,2
2020-01-31,1
2020-02-02,1
2020-02-03,2
2020-02-05,2
2020-02-06,2
2020-02-09,2
2020-02-10,2
2020-02-11,1
2020-02-12,1
2020-02-13,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-23,1
2020-02-26,5
2020-02-27,6
2020-02-28,5
2020-02-29,1
2020-03-01,3
2020-03-02,4
2020-03-03,6
2020-03-04,7
2020-03-05,7
2020-03-06,2
2020-03-07,1
2020-03-09,2
2020-03-10,5
2020-03-11,4
2020-03-12,4
2020-03-13,19
2020-03-14,6
2020-03-15,10
2020-03-16,44
2020-03-17,75
2020-03-18,82
2020-03-19,84
2020-03-20,105
2020-03-21,47
2020-03-22,57
2020-03-23,159
2020-03-24,131
2020-03-25,132
2020-03-26,145
2020-03-27,157
2020-03-28,96
2020-03-29,78
2020-03-30,245
2020-03-31,206
2020-04-01,207
2020-04-02,227
2020-04-03,204
2020-04-04,128
2020-04-05,128
2020-04-06,341
2020-04-07,260
2020-04-08,330
2020-04-09,270
2020-04-10,174
2020-04-11,208
2020-04-12,154
2020-04-13,481
2020-04-14,410
2020-04-15,532
2020-04-16,425
2020-04-17,481
2020-04-18,262
2020-04-19,250
2020-04-20,646
2020-04-21,370
2020-04-22,657
2020-04-23,438
2020-04-24,752
2020-04-25,339
2020-04-26,283
2020-04-27,835
2020-04-28,697
2020-04-29,705
2020-04-30,641
2020-05-01,394
2020-05-02,365
2020-05-03,339
2020-05-04,918
2020-05-05,793
2020-05-06,852
2020-05-07,627
2020-05-08,694
2020-05-09,317
2020-05-10,278
2020-05-11,834
2020-05-12,741
2020-05-13,747
2020-05-14,621
2020-05-15,559
2020-05-16,338
2020-05-17,337
2020-05-18,719
2020-05-19,692
2020-05-20,622
2020-05-21,598
2020-05-22,493
2020-05-23,301
2020-05-24,268
2020-05-25,735
2020-05-26,541
2020-05-27,517
2020-05-28,418
2020-05-29,390
2020-05-30,164
2020-05-31,212
2020-06-01,450
2020-06-02,428
2020-06-03,418
2020-06-04,354
2020-06-05,293
2020-06-06,209
2020-06-07,167
2020-06-08,428
2020-06-09,383
2020-06-10,321
2020-06-11,173
2020-06-12,293
2020-06-13,162
2020-06-14,118
2020-06-15,379
2020-06-16,284
2020-06-17,249
2020-06-18,239
2020-06-19,200
2020-06-20,79
2020-06-21,55
2020-06-22,129
2020-06-23,21
