"dt_notific","n.notific"
2020-03-10,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,6
2020-03-19,5
2020-03-20,9
2020-03-21,5
2020-03-22,8
2020-03-23,25
2020-03-24,17
2020-03-25,18
2020-03-26,23
2020-03-27,25
2020-03-28,15
2020-03-29,17
2020-03-30,46
2020-03-31,41
2020-04-01,53
2020-04-02,50
2020-04-03,37
2020-04-04,46
2020-04-05,45
2020-04-06,80
2020-04-07,82
2020-04-08,102
2020-04-09,84
2020-04-10,52
2020-04-11,74
2020-04-12,60
2020-04-13,147
2020-04-14,131
2020-04-15,158
2020-04-16,145
2020-04-17,172
2020-04-18,84
2020-04-19,107
2020-04-20,274
2020-04-21,145
2020-04-22,246
2020-04-23,163
2020-04-24,258
2020-04-25,154
2020-04-26,138
2020-04-27,306
2020-04-28,279
2020-04-29,272
2020-04-30,249
2020-05-01,181
2020-05-02,161
2020-05-03,177
2020-05-04,329
2020-05-05,295
2020-05-06,290
2020-05-07,229
2020-05-08,260
2020-05-09,146
2020-05-10,123
2020-05-11,297
2020-05-12,224
2020-05-13,216
2020-05-14,198
2020-05-15,189
2020-05-16,95
2020-05-17,110
2020-05-18,204
2020-05-19,191
2020-05-20,175
2020-05-21,178
2020-05-22,142
2020-05-23,71
2020-05-24,67
2020-05-25,188
2020-05-26,134
2020-05-27,141
2020-05-28,110
2020-05-29,124
2020-05-30,33
2020-05-31,56
2020-06-01,110
2020-06-02,108
2020-06-03,87
2020-06-04,63
2020-06-05,64
2020-06-06,57
2020-06-07,43
2020-06-08,98
2020-06-09,79
2020-06-10,69
2020-06-11,44
2020-06-12,63
2020-06-13,42
2020-06-14,22
2020-06-15,83
2020-06-16,57
2020-06-17,59
2020-06-18,54
2020-06-19,111
2020-06-20,24
2020-06-21,13
2020-06-22,51
2020-06-23,49
2020-06-24,20
2020-06-25,36
2020-06-26,27
2020-06-27,9
2020-06-28,11
2020-06-29,35
2020-06-30,27
2020-07-01,38
2020-07-02,23
2020-07-03,20
2020-07-04,9
2020-07-05,6
2020-07-06,33
2020-07-07,19
2020-07-08,9
2020-07-09,7
2020-07-10,19
2020-07-11,1
2020-07-13,11
2020-07-14,4
