"dt_evoluca","n.casos"
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,6
2020-03-24,6
2020-03-25,10
2020-03-26,11
2020-03-27,4
2020-03-28,13
2020-03-29,9
2020-03-30,19
2020-03-31,25
2020-04-01,24
2020-04-02,30
2020-04-03,27
2020-04-04,37
2020-04-05,38
2020-04-06,35
2020-04-07,41
2020-04-08,46
2020-04-09,58
2020-04-10,63
2020-04-11,54
2020-04-12,86
2020-04-13,79
2020-04-14,63
2020-04-15,97
2020-04-16,93
2020-04-17,102
2020-04-18,107
2020-04-19,136
2020-04-20,143
2020-04-21,118
2020-04-22,158
2020-04-23,141
2020-04-24,184
2020-04-25,204
2020-04-26,204
2020-04-27,181
2020-04-28,234
2020-04-29,241
2020-04-30,250
2020-05-01,216
2020-05-02,236
2020-05-03,248
2020-05-04,247
2020-05-05,253
2020-05-06,281
2020-05-07,259
2020-05-08,253
2020-05-09,269
2020-05-10,254
2020-05-11,190
2020-05-12,199
2020-05-13,179
2020-05-14,195
2020-05-15,174
2020-05-16,170
2020-05-17,172
2020-05-18,188
2020-05-19,136
2020-05-20,143
2020-05-21,146
2020-05-22,160
2020-05-23,163
2020-05-24,123
2020-05-25,158
2020-05-26,120
2020-05-27,139
2020-05-28,132
2020-05-29,138
2020-05-30,102
2020-05-31,107
2020-06-01,130
2020-06-02,104
2020-06-03,127
2020-06-04,106
2020-06-05,99
2020-06-06,109
2020-06-07,86
2020-06-08,81
2020-06-09,82
2020-06-10,79
2020-06-11,78
2020-06-12,74
2020-06-13,61
2020-06-14,74
2020-06-15,75
2020-06-16,77
2020-06-17,62
2020-06-18,57
2020-06-19,73
2020-06-20,46
2020-06-21,50
2020-06-22,48
2020-06-23,45
2020-06-24,59
2020-06-25,57
2020-06-26,42
2020-06-27,36
2020-06-28,48
2020-06-29,43
2020-06-30,39
2020-07-01,46
2020-07-02,41
2020-07-03,30
2020-07-04,27
2020-07-05,22
2020-07-06,32
2020-07-07,29
2020-07-08,26
2020-07-09,17
2020-07-10,14
2020-07-11,13
2020-07-12,15
2020-07-13,10
2020-07-14,2
