"dt_evoluca","n.casos"
2020-01-06,1
2020-01-17,1
2020-01-19,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-19,1
2020-02-22,1
2020-03-03,2
2020-03-06,1
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-14,3
2020-03-17,4
2020-03-18,5
2020-03-19,11
2020-03-20,10
2020-03-21,9
2020-03-22,10
2020-03-23,19
2020-03-24,16
2020-03-25,25
2020-03-26,20
2020-03-27,16
2020-03-28,22
2020-03-29,21
2020-03-30,28
2020-03-31,45
2020-04-01,34
2020-04-02,53
2020-04-03,43
2020-04-04,50
2020-04-05,58
2020-04-06,48
2020-04-07,54
2020-04-08,64
2020-04-09,68
2020-04-10,74
2020-04-11,67
2020-04-12,105
2020-04-13,98
2020-04-14,86
2020-04-15,119
2020-04-16,117
2020-04-17,125
2020-04-18,132
2020-04-19,158
2020-04-20,177
2020-04-21,155
2020-04-22,184
2020-04-23,174
2020-04-24,228
2020-04-25,253
2020-04-26,238
2020-04-27,214
2020-04-28,275
2020-04-29,274
2020-04-30,301
2020-05-01,265
2020-05-02,287
2020-05-03,284
2020-05-04,289
2020-05-05,299
2020-05-06,322
2020-05-07,291
2020-05-08,291
2020-05-09,299
2020-05-10,296
2020-05-11,284
2020-05-12,294
2020-05-13,264
2020-05-14,281
2020-05-15,223
2020-05-16,224
2020-05-17,207
2020-05-18,228
2020-05-19,191
2020-05-20,204
2020-05-21,195
2020-05-22,212
2020-05-23,220
2020-05-24,179
2020-05-25,201
2020-05-26,173
2020-05-27,189
2020-05-28,183
2020-05-29,181
2020-05-30,145
2020-05-31,154
2020-06-01,168
2020-06-02,157
2020-06-03,173
2020-06-04,143
2020-06-05,142
2020-06-06,155
2020-06-07,127
2020-06-08,123
2020-06-09,117
2020-06-10,130
2020-06-11,118
2020-06-12,119
2020-06-13,92
2020-06-14,113
2020-06-15,110
2020-06-16,105
2020-06-17,102
2020-06-18,92
2020-06-19,111
2020-06-20,71
2020-06-21,84
2020-06-22,70
2020-06-23,77
2020-06-24,79
2020-06-25,91
2020-06-26,65
2020-06-27,65
2020-06-28,84
2020-06-29,77
2020-06-30,81
2020-07-01,83
2020-07-02,56
2020-07-03,62
2020-07-04,63
2020-07-05,45
2020-07-06,69
2020-07-07,79
2020-07-08,61
2020-07-09,50
2020-07-10,39
2020-07-11,44
2020-07-12,57
2020-07-13,42
2020-07-14,49
2020-07-15,27
2020-07-16,22
2020-07-17,26
2020-07-18,17
2020-07-19,22
2020-07-20,16
2020-07-21,6
