"estimate","lower","upper","onset_date","n.reported"
86,86,86,2020-06-07,86
79,79,79,2020-06-08,79
79,79,79,2020-06-09,79
80,80,80,2020-06-10,80
76,76,76,2020-06-11,76
76,76,76,2020-06-12,76
60,60,60,2020-06-13,60
71,71,71,2020-06-14,71
74,74,74,2020-06-15,74
74,74,77,2020-06-16,74
63,63,66,2020-06-17,63
57,56,60,2020-06-18,56
75,73,78,2020-06-19,73
48,46,52,2020-06-20,46
54,51,58,2020-06-21,51
49,46,53,2020-06-22,46
53,50,58,2020-06-23,49
62,59,68,2020-06-24,58
65,61,71,2020-06-25,60
44,40,50,2020-06-26,39
41,37,46,2020-06-27,35
55,50,61,2020-06-28,48
52,47,59,2020-06-29,45
49,44,56,2020-06-30,41
59,53,66,2020-07-01,50
48,42,55,2020-07-02,38
44,38,52,2020-07-03,34
42,36,50,2020-07-04,31
41,34,49,2020-07-05,28
54,47,63,2020-07-06,40
51,43,59.0249999999996,2020-07-07,35
48,40,58,2020-07-08,31
44,35,54,2020-07-09,25
46,37,57,2020-07-10,25
43,33,54,2020-07-11,20
49,39,61,2020-07-12,24
44,33,56,2020-07-13,17
43,32,57,2020-07-14,15
39,27,54,2020-07-15,8
38,24,55,2020-07-16,3
