"dt_notific","n.notific"
2020-01-01,1
2020-01-02,2
2020-01-03,3
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,1
2020-01-08,2
2020-01-09,3
2020-01-10,5
2020-01-11,1
2020-01-13,4
2020-01-14,1
2020-01-15,4
2020-01-16,2
2020-01-17,2
2020-01-21,8
2020-01-22,1
2020-01-23,2
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,5
2020-01-30,2
2020-01-31,1
2020-02-02,1
2020-02-03,2
2020-02-05,2
2020-02-06,2
2020-02-09,2
2020-02-10,2
2020-02-11,1
2020-02-12,1
2020-02-13,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-23,1
2020-02-26,5
2020-02-27,6
2020-02-28,5
2020-02-29,1
2020-03-01,3
2020-03-02,4
2020-03-03,6
2020-03-04,7
2020-03-05,7
2020-03-06,3
2020-03-07,1
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,4
2020-03-13,19
2020-03-14,6
2020-03-15,11
2020-03-16,45
2020-03-17,76
2020-03-18,83
2020-03-19,86
2020-03-20,106
2020-03-21,45
2020-03-22,58
2020-03-23,160
2020-03-24,133
2020-03-25,132
2020-03-26,147
2020-03-27,162
2020-03-28,95
2020-03-29,79
2020-03-30,245
2020-03-31,207
2020-04-01,212
2020-04-02,231
2020-04-03,210
2020-04-04,133
2020-04-05,132
2020-04-06,339
2020-04-07,260
2020-04-08,332
2020-04-09,276
2020-04-10,180
2020-04-11,219
2020-04-12,157
2020-04-13,493
2020-04-14,418
2020-04-15,536
2020-04-16,427
2020-04-17,491
2020-04-18,263
2020-04-19,252
2020-04-20,661
2020-04-21,375
2020-04-22,663
2020-04-23,445
2020-04-24,768
2020-04-25,345
2020-04-26,300
2020-04-27,839
2020-04-28,708
2020-04-29,719
2020-04-30,661
2020-05-01,409
2020-05-02,371
2020-05-03,353
2020-05-04,932
2020-05-05,809
2020-05-06,859
2020-05-07,638
2020-05-08,713
2020-05-09,319
2020-05-10,279
2020-05-11,853
2020-05-12,764
2020-05-13,764
2020-05-14,635
2020-05-15,583
2020-05-16,352
2020-05-17,354
2020-05-18,750
2020-05-19,716
2020-05-20,657
2020-05-21,625
2020-05-22,505
2020-05-23,320
2020-05-24,282
2020-05-25,773
2020-05-26,576
2020-05-27,545
2020-05-28,430
2020-05-29,410
2020-05-30,177
2020-05-31,231
2020-06-01,482
2020-06-02,454
2020-06-03,457
2020-06-04,385
2020-06-05,332
2020-06-06,237
2020-06-07,195
2020-06-08,487
2020-06-09,446
2020-06-10,408
2020-06-11,193
2020-06-12,351
2020-06-13,196
2020-06-14,156
2020-06-15,469
2020-06-16,316
2020-06-17,312
2020-06-18,319
2020-06-19,299
2020-06-20,161
2020-06-21,111
2020-06-22,337
2020-06-23,297
2020-06-24,266
2020-06-25,240
2020-06-26,227
2020-06-27,111
2020-06-28,93
2020-06-29,299
2020-06-30,206
2020-07-01,189
2020-07-02,159
2020-07-03,116
2020-07-04,49
2020-07-05,49
2020-07-06,114
2020-07-07,5
