"dt_notific","n.notific"
2020-03-10,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,6
2020-03-19,5
2020-03-20,9
2020-03-21,5
2020-03-22,8
2020-03-23,24
2020-03-24,17
2020-03-25,17
2020-03-26,21
2020-03-27,25
2020-03-28,15
2020-03-29,17
2020-03-30,45
2020-03-31,40
2020-04-01,52
2020-04-02,49
2020-04-03,36
2020-04-04,45
2020-04-05,43
2020-04-06,80
2020-04-07,83
2020-04-08,102
2020-04-09,77
2020-04-10,52
2020-04-11,71
2020-04-12,60
2020-04-13,147
2020-04-14,126
2020-04-15,155
2020-04-16,139
2020-04-17,165
2020-04-18,88
2020-04-19,103
2020-04-20,266
2020-04-21,144
2020-04-22,236
2020-04-23,156
2020-04-24,250
2020-04-25,150
2020-04-26,127
2020-04-27,299
2020-04-28,261
2020-04-29,259
2020-04-30,236
2020-05-01,172
2020-05-02,152
2020-05-03,162
2020-05-04,297
2020-05-05,228
2020-05-06,223
2020-05-07,180
2020-05-08,207
2020-05-09,106
2020-05-10,82
2020-05-11,256
2020-05-12,207
2020-05-13,194
2020-05-14,181
2020-05-15,172
2020-05-16,87
2020-05-17,96
2020-05-18,192
2020-05-19,168
2020-05-20,148
2020-05-21,151
2020-05-22,127
2020-05-23,60
2020-05-24,61
2020-05-25,159
2020-05-26,112
2020-05-27,124
2020-05-28,87
2020-05-29,113
2020-05-30,30
2020-05-31,42
2020-06-01,92
2020-06-02,89
2020-06-03,70
2020-06-04,54
2020-06-05,49
2020-06-06,50
2020-06-07,30
2020-06-08,78
2020-06-09,61
2020-06-10,49
2020-06-11,29
2020-06-12,43
2020-06-13,30
2020-06-14,13
2020-06-15,53
2020-06-16,33
2020-06-17,39
2020-06-18,31
2020-06-19,96
2020-06-20,10
2020-06-21,4
2020-06-22,25
2020-06-23,18
2020-06-24,5
2020-06-25,11
2020-06-26,10
2020-06-29,9
