"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,2
2019-12-31,4
2020-01-01,4
2020-01-02,2
2020-01-03,2
2020-01-04,3
2020-01-05,3
2020-01-06,4
2020-01-08,3
2020-01-09,2
2020-01-10,5
2020-01-13,3
2020-01-14,3
2020-01-15,1
2020-01-16,3
2020-01-17,2
2020-01-18,6
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-24,2
2020-01-25,4
2020-01-26,1
2020-01-27,1
2020-01-29,3
2020-01-30,4
2020-01-31,2
2020-02-03,1
2020-02-06,2
2020-02-08,1
2020-02-09,3
2020-02-10,1
2020-02-11,2
2020-02-13,3
2020-02-14,4
2020-02-15,2
2020-02-17,7
2020-02-18,3
2020-02-19,1
2020-02-20,8
2020-02-21,1
2020-02-22,3
2020-02-23,3
2020-02-24,6
2020-02-25,6
2020-02-26,4
2020-02-27,5
2020-02-28,4
2020-02-29,4
2020-03-01,21
2020-03-02,11
2020-03-03,8
2020-03-04,8
2020-03-05,12
2020-03-06,9
2020-03-07,16
2020-03-08,18
2020-03-09,20
2020-03-10,48
2020-03-11,38
2020-03-12,54
2020-03-13,74
2020-03-14,84
2020-03-15,110
2020-03-16,114
2020-03-17,124
2020-03-18,131
2020-03-19,128
2020-03-20,198
2020-03-21,160
2020-03-22,134
2020-03-23,226
2020-03-24,163
2020-03-25,194
2020-03-26,147
2020-03-27,192
2020-03-28,203
2020-03-29,174
2020-03-30,248
2020-03-31,206
2020-04-01,344
2020-04-02,290
2020-04-03,277
2020-04-04,298
2020-04-05,310
2020-04-06,321
2020-04-07,352
2020-04-08,354
2020-04-09,389
2020-04-10,522
2020-04-11,401
2020-04-12,466
2020-04-13,504
2020-04-14,526
2020-04-15,581
2020-04-16,511
2020-04-17,525
2020-04-18,574
2020-04-19,499
2020-04-20,865
2020-04-21,546
2020-04-22,609
2020-04-23,587
2020-04-24,561
2020-04-25,624
2020-04-26,612
2020-04-27,595
2020-04-28,620
2020-04-29,473
2020-04-30,643
2020-05-01,977
2020-05-02,596
2020-05-03,577
2020-05-04,659
2020-05-05,609
2020-05-06,504
2020-05-07,538
2020-05-08,566
2020-05-09,483
2020-05-10,742
2020-05-11,499
2020-05-12,547
2020-05-13,494
2020-05-14,497
2020-05-15,528
2020-05-16,422
2020-05-17,451
2020-05-18,447
2020-05-19,372
2020-05-20,567
2020-05-21,376
2020-05-22,371
2020-05-23,316
2020-05-24,305
2020-05-25,409
2020-05-26,287
2020-05-27,240
2020-05-28,298
2020-05-29,270
2020-05-30,279
2020-05-31,238
2020-06-01,445
2020-06-02,250
2020-06-03,211
2020-06-04,215
2020-06-05,253
2020-06-06,251
2020-06-07,178
2020-06-08,228
2020-06-09,176
2020-06-10,228
2020-06-11,148
2020-06-12,176
2020-06-13,143
2020-06-14,109
2020-06-15,110
2020-06-16,98
2020-06-17,72
2020-06-18,69
2020-06-19,39
2020-06-20,32
2020-06-21,18
2020-06-22,3
