"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,2
2019-12-31,4
2020-01-01,4
2020-01-02,2
2020-01-03,2
2020-01-04,3
2020-01-05,3
2020-01-06,4
2020-01-08,3
2020-01-09,2
2020-01-10,5
2020-01-13,3
2020-01-14,4
2020-01-15,2
2020-01-16,3
2020-01-17,2
2020-01-18,6
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-24,2
2020-01-25,4
2020-01-26,1
2020-01-27,1
2020-01-29,3
2020-01-30,4
2020-01-31,3
2020-02-03,1
2020-02-06,2
2020-02-07,1
2020-02-08,1
2020-02-09,3
2020-02-10,2
2020-02-11,2
2020-02-13,3
2020-02-14,4
2020-02-15,2
2020-02-17,7
2020-02-18,4
2020-02-19,1
2020-02-20,8
2020-02-21,1
2020-02-22,4
2020-02-23,2
2020-02-24,5
2020-02-25,6
2020-02-26,5
2020-02-27,8
2020-02-28,5
2020-02-29,4
2020-03-01,21
2020-03-02,12
2020-03-03,7
2020-03-04,8
2020-03-05,11
2020-03-06,11
2020-03-07,16
2020-03-08,18
2020-03-09,21
2020-03-10,52
2020-03-11,39
2020-03-12,56
2020-03-13,76
2020-03-14,84
2020-03-15,113
2020-03-16,116
2020-03-17,126
2020-03-18,139
2020-03-19,132
2020-03-20,205
2020-03-21,162
2020-03-22,138
2020-03-23,233
2020-03-24,166
2020-03-25,196
2020-03-26,152
2020-03-27,199
2020-03-28,207
2020-03-29,181
2020-03-30,260
2020-03-31,211
2020-04-01,355
2020-04-02,301
2020-04-03,290
2020-04-04,308
2020-04-05,329
2020-04-06,339
2020-04-07,366
2020-04-08,365
2020-04-09,414
2020-04-10,550
2020-04-11,416
2020-04-12,489
2020-04-13,521
2020-04-14,552
2020-04-15,611
2020-04-16,530
2020-04-17,539
2020-04-18,591
2020-04-19,517
2020-04-20,912
2020-04-21,573
2020-04-22,635
2020-04-23,621
2020-04-24,587
2020-04-25,661
2020-04-26,638
2020-04-27,631
2020-04-28,665
2020-04-29,512
2020-04-30,674
2020-05-01,1060
2020-05-02,623
2020-05-03,610
2020-05-04,692
2020-05-05,635
2020-05-06,553
2020-05-07,574
2020-05-08,599
2020-05-09,523
2020-05-10,821
2020-05-11,548
2020-05-12,588
2020-05-13,538
2020-05-14,539
2020-05-15,600
2020-05-16,465
2020-05-17,500
2020-05-18,474
2020-05-19,418
2020-05-20,649
2020-05-21,412
2020-05-22,419
2020-05-23,354
2020-05-24,339
2020-05-25,455
2020-05-26,340
2020-05-27,276
2020-05-28,357
2020-05-29,332
2020-05-30,340
2020-05-31,287
2020-06-01,581
2020-06-02,312
2020-06-03,292
2020-06-04,293
2020-06-05,358
2020-06-06,323
2020-06-07,266
2020-06-08,306
2020-06-09,262
2020-06-10,391
2020-06-11,230
2020-06-12,278
2020-06-13,246
2020-06-14,241
2020-06-15,310
2020-06-16,266
2020-06-17,228
2020-06-18,261
2020-06-19,243
2020-06-20,369
2020-06-21,210
2020-06-22,250
2020-06-23,201
2020-06-24,199
2020-06-25,230
2020-06-26,218
2020-06-27,192
2020-06-28,219
2020-06-29,175
2020-06-30,214
2020-07-01,285
2020-07-02,190
2020-07-03,182
2020-07-04,176
2020-07-05,182
2020-07-06,181
2020-07-07,156
2020-07-08,131
2020-07-09,156
2020-07-10,184
2020-07-11,112
2020-07-12,103
2020-07-13,101
2020-07-14,80
2020-07-15,79
2020-07-16,58
2020-07-17,45
2020-07-18,30
2020-07-19,20
2020-07-20,12
2020-07-21,1
