"dt_notific","n.notific"
2020-01-01,1
2020-01-02,2
2020-01-03,3
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,1
2020-01-08,2
2020-01-09,3
2020-01-10,5
2020-01-11,1
2020-01-13,4
2020-01-14,1
2020-01-15,4
2020-01-16,2
2020-01-17,2
2020-01-21,8
2020-01-22,1
2020-01-23,2
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,5
2020-01-30,2
2020-01-31,1
2020-02-02,1
2020-02-03,2
2020-02-05,2
2020-02-06,2
2020-02-09,2
2020-02-10,2
2020-02-11,1
2020-02-12,1
2020-02-13,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-23,1
2020-02-26,5
2020-02-27,6
2020-02-28,5
2020-02-29,1
2020-03-01,3
2020-03-02,4
2020-03-03,6
2020-03-04,7
2020-03-05,7
2020-03-06,3
2020-03-07,1
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,4
2020-03-13,19
2020-03-14,6
2020-03-15,11
2020-03-16,44
2020-03-17,75
2020-03-18,83
2020-03-19,85
2020-03-20,105
2020-03-21,45
2020-03-22,57
2020-03-23,159
2020-03-24,132
2020-03-25,131
2020-03-26,146
2020-03-27,159
2020-03-28,95
2020-03-29,78
2020-03-30,247
2020-03-31,206
2020-04-01,212
2020-04-02,229
2020-04-03,208
2020-04-04,132
2020-04-05,132
2020-04-06,339
2020-04-07,260
2020-04-08,331
2020-04-09,275
2020-04-10,178
2020-04-11,219
2020-04-12,153
2020-04-13,491
2020-04-14,415
2020-04-15,535
2020-04-16,424
2020-04-17,489
2020-04-18,260
2020-04-19,249
2020-04-20,654
2020-04-21,372
2020-04-22,658
2020-04-23,442
2020-04-24,757
2020-04-25,342
2020-04-26,288
2020-04-27,836
2020-04-28,702
2020-04-29,713
2020-04-30,649
2020-05-01,398
2020-05-02,369
2020-05-03,345
2020-05-04,925
2020-05-05,804
2020-05-06,851
2020-05-07,629
2020-05-08,705
2020-05-09,320
2020-05-10,279
2020-05-11,841
2020-05-12,752
2020-05-13,753
2020-05-14,631
2020-05-15,573
2020-05-16,345
2020-05-17,343
2020-05-18,740
2020-05-19,711
2020-05-20,638
2020-05-21,607
2020-05-22,501
2020-05-23,310
2020-05-24,279
2020-05-25,744
2020-05-26,554
2020-05-27,526
2020-05-28,422
2020-05-29,396
2020-05-30,168
2020-05-31,220
2020-06-01,467
2020-06-02,438
2020-06-03,433
2020-06-04,368
2020-06-05,303
2020-06-06,219
2020-06-07,183
2020-06-08,456
2020-06-09,416
2020-06-10,365
2020-06-11,194
2020-06-12,333
2020-06-13,178
2020-06-14,135
2020-06-15,415
2020-06-16,302
2020-06-17,289
2020-06-18,290
2020-06-19,269
2020-06-20,135
2020-06-21,98
2020-06-22,286
2020-06-23,238
2020-06-24,202
2020-06-25,160
2020-06-26,117
2020-06-27,36
2020-06-28,24
2020-06-29,71
2020-06-30,2
