"dt_evoluca","n.casos"
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,6
2020-03-24,6
2020-03-25,9
2020-03-26,11
2020-03-27,4
2020-03-28,13
2020-03-29,9
2020-03-30,19
2020-03-31,24
2020-04-01,25
2020-04-02,29
2020-04-03,27
2020-04-04,37
2020-04-05,37
2020-04-06,34
2020-04-07,40
2020-04-08,47
2020-04-09,57
2020-04-10,64
2020-04-11,54
2020-04-12,83
2020-04-13,78
2020-04-14,61
2020-04-15,97
2020-04-16,94
2020-04-17,96
2020-04-18,103
2020-04-19,132
2020-04-20,141
2020-04-21,117
2020-04-22,157
2020-04-23,138
2020-04-24,177
2020-04-25,194
2020-04-26,201
2020-04-27,176
2020-04-28,226
2020-04-29,237
2020-04-30,240
2020-05-01,168
2020-05-02,185
2020-05-03,186
2020-05-04,189
2020-05-05,191
2020-05-06,201
2020-05-07,183
2020-05-08,173
2020-05-09,177
2020-05-10,168
2020-05-11,171
2020-05-12,173
2020-05-13,159
2020-05-14,167
2020-05-15,156
2020-05-16,155
2020-05-17,157
2020-05-18,173
2020-05-19,118
2020-05-20,128
2020-05-21,126
2020-05-22,134
2020-05-23,147
2020-05-24,112
2020-05-25,142
2020-05-26,99
2020-05-27,115
2020-05-28,112
2020-05-29,113
2020-05-30,80
2020-05-31,85
2020-06-01,113
2020-06-02,76
2020-06-03,102
2020-06-04,90
2020-06-05,74
2020-06-06,87
2020-06-07,58
2020-06-08,61
2020-06-09,57
2020-06-10,57
2020-06-11,56
2020-06-12,52
2020-06-13,45
2020-06-14,46
2020-06-15,48
2020-06-16,36
2020-06-17,31
2020-06-18,28
2020-06-19,20
2020-06-20,17
2020-06-21,9
2020-06-22,11
2020-06-23,1
