"dt_evoluca","n.casos"
2020-01-06,1
2020-01-17,1
2020-01-19,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-19,1
2020-02-22,1
2020-03-03,2
2020-03-06,1
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-14,3
2020-03-17,4
2020-03-18,5
2020-03-19,11
2020-03-20,10
2020-03-21,9
2020-03-22,10
2020-03-23,17
2020-03-24,16
2020-03-25,23
2020-03-26,20
2020-03-27,16
2020-03-28,22
2020-03-29,21
2020-03-30,28
2020-03-31,44
2020-04-01,35
2020-04-02,51
2020-04-03,43
2020-04-04,50
2020-04-05,58
2020-04-06,47
2020-04-07,55
2020-04-08,63
2020-04-09,68
2020-04-10,72
2020-04-11,67
2020-04-12,103
2020-04-13,98
2020-04-14,83
2020-04-15,114
2020-04-16,116
2020-04-17,126
2020-04-18,132
2020-04-19,155
2020-04-20,172
2020-04-21,148
2020-04-22,186
2020-04-23,174
2020-04-24,225
2020-04-25,250
2020-04-26,238
2020-04-27,205
2020-04-28,271
2020-04-29,273
2020-04-30,298
2020-05-01,263
2020-05-02,285
2020-05-03,280
2020-05-04,285
2020-05-05,292
2020-05-06,311
2020-05-07,288
2020-05-08,241
2020-05-09,239
2020-05-10,242
2020-05-11,243
2020-05-12,263
2020-05-13,221
2020-05-14,238
2020-05-15,216
2020-05-16,218
2020-05-17,201
2020-05-18,228
2020-05-19,185
2020-05-20,197
2020-05-21,194
2020-05-22,209
2020-05-23,211
2020-05-24,175
2020-05-25,194
2020-05-26,162
2020-05-27,177
2020-05-28,172
2020-05-29,172
2020-05-30,137
2020-05-31,146
2020-06-01,162
2020-06-02,147
2020-06-03,163
2020-06-04,129
2020-06-05,126
2020-06-06,139
2020-06-07,107
2020-06-08,103
2020-06-09,110
2020-06-10,110
2020-06-11,108
2020-06-12,106
2020-06-13,85
2020-06-14,96
2020-06-15,98
2020-06-16,97
2020-06-17,91
2020-06-18,81
2020-06-19,93
2020-06-20,61
2020-06-21,67
2020-06-22,57
2020-06-23,51
2020-06-24,66
2020-06-25,71
2020-06-26,45
2020-06-27,41
2020-06-28,66
2020-06-29,41
2020-06-30,42
2020-07-01,41
2020-07-02,30
2020-07-03,26
2020-07-04,14
2020-07-05,10
2020-07-06,14
2020-07-07,3
