"dt_notific","n.notific"
2020-03-10,3
2020-03-12,1
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,4
2020-03-17,7
2020-03-18,11
2020-03-19,16
2020-03-20,20
2020-03-21,9
2020-03-22,13
2020-03-23,42
2020-03-24,33
2020-03-25,34
2020-03-26,50
2020-03-27,54
2020-03-28,41
2020-03-29,36
2020-03-30,113
2020-03-31,98
2020-04-01,103
2020-04-02,98
2020-04-03,98
2020-04-04,73
2020-04-05,63
2020-04-06,190
2020-04-07,150
2020-04-08,200
2020-04-09,159
2020-04-10,101
2020-04-11,133
2020-04-12,93
2020-04-13,299
2020-04-14,251
2020-04-15,301
2020-04-16,271
2020-04-17,268
2020-04-18,139
2020-04-19,148
2020-04-20,433
2020-04-21,249
2020-04-22,396
2020-04-23,280
2020-04-24,464
2020-04-25,214
2020-04-26,166
2020-04-27,579
2020-04-28,475
2020-04-29,451
2020-04-30,391
2020-05-01,253
2020-05-02,250
2020-05-03,232
2020-05-04,609
2020-05-05,526
2020-05-06,523
2020-05-07,393
2020-05-08,434
2020-05-09,184
2020-05-10,153
2020-05-11,535
2020-05-12,464
2020-05-13,437
2020-05-14,364
2020-05-15,342
2020-05-16,181
2020-05-17,213
2020-05-18,422
2020-05-19,378
2020-05-20,351
2020-05-21,352
2020-05-22,274
2020-05-23,150
2020-05-24,164
2020-05-25,398
2020-05-26,272
2020-05-27,289
2020-05-28,208
2020-05-29,229
2020-05-30,84
2020-05-31,115
2020-06-01,219
2020-06-02,211
2020-06-03,203
2020-06-04,152
2020-06-05,130
2020-06-06,108
2020-06-07,61
2020-06-08,180
2020-06-09,161
2020-06-10,150
2020-06-11,71
2020-06-12,117
2020-06-13,76
2020-06-14,56
2020-06-15,152
2020-06-16,132
2020-06-17,118
2020-06-18,100
2020-06-19,88
2020-06-20,40
2020-06-21,18
2020-06-22,82
2020-06-23,66
2020-06-24,40
2020-06-25,32
2020-06-26,20
2020-06-27,3
2020-06-28,1
2020-06-29,17
