"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-23,2
2020-02-27,1
2020-02-29,2
2020-03-01,1
2020-03-02,3
2020-03-03,1
2020-03-05,3
2020-03-06,1
2020-03-07,4
2020-03-08,7
2020-03-09,5
2020-03-10,14
2020-03-11,10
2020-03-12,13
2020-03-13,22
2020-03-14,20
2020-03-15,32
2020-03-16,30
2020-03-17,31
2020-03-18,38
2020-03-19,39
2020-03-20,77
2020-03-21,69
2020-03-22,53
2020-03-23,90
2020-03-24,66
2020-03-25,92
2020-03-26,65
2020-03-27,87
2020-03-28,104
2020-03-29,98
2020-03-30,130
2020-03-31,110
2020-04-01,199
2020-04-02,158
2020-04-03,176
2020-04-04,169
2020-04-05,186
2020-04-06,200
2020-04-07,196
2020-04-08,209
2020-04-09,218
2020-04-10,308
2020-04-11,249
2020-04-12,300
2020-04-13,308
2020-04-14,311
2020-04-15,353
2020-04-16,298
2020-04-17,322
2020-04-18,374
2020-04-19,300
2020-04-20,543
2020-04-21,335
2020-04-22,377
2020-04-23,357
2020-04-24,354
2020-04-25,393
2020-04-26,388
2020-04-27,402
2020-04-28,398
2020-04-29,292
2020-04-30,398
2020-05-01,605
2020-05-02,368
2020-05-03,346
2020-05-04,375
2020-05-05,342
2020-05-06,291
2020-05-07,293
2020-05-08,312
2020-05-09,281
2020-05-10,429
2020-05-11,282
2020-05-12,296
2020-05-13,262
2020-05-14,250
2020-05-15,252
2020-05-16,240
2020-05-17,242
2020-05-18,224
2020-05-19,157
2020-05-20,285
2020-05-21,149
2020-05-22,170
2020-05-23,145
2020-05-24,140
2020-05-25,177
2020-05-26,112
2020-05-27,86
2020-05-28,131
2020-05-29,110
2020-05-30,113
2020-05-31,91
2020-06-01,153
2020-06-02,87
2020-06-03,63
2020-06-04,71
2020-06-05,65
2020-06-06,81
2020-06-07,49
2020-06-08,56
2020-06-09,55
2020-06-10,55
2020-06-11,23
2020-06-12,39
2020-06-13,23
2020-06-14,13
2020-06-15,27
2020-06-16,7
2020-06-17,5
2020-06-18,1
2020-06-19,1
