"dt_notific","n.notific"
2020-03-10,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,6
2020-03-19,5
2020-03-20,9
2020-03-21,5
2020-03-22,8
2020-03-23,25
2020-03-24,17
2020-03-25,17
2020-03-26,21
2020-03-27,24
2020-03-28,16
2020-03-29,17
2020-03-30,44
2020-03-31,40
2020-04-01,52
2020-04-02,48
2020-04-03,37
2020-04-04,44
2020-04-05,41
2020-04-06,80
2020-04-07,84
2020-04-08,100
2020-04-09,77
2020-04-10,51
2020-04-11,68
2020-04-12,58
2020-04-13,145
2020-04-14,119
2020-04-15,155
2020-04-16,135
2020-04-17,159
2020-04-18,86
2020-04-19,102
2020-04-20,260
2020-04-21,141
2020-04-22,228
2020-04-23,151
2020-04-24,244
2020-04-25,143
2020-04-26,123
2020-04-27,286
2020-04-28,254
2020-04-29,244
2020-04-30,222
2020-05-01,136
2020-05-02,115
2020-05-03,128
2020-05-04,264
2020-05-05,211
2020-05-06,210
2020-05-07,173
2020-05-08,188
2020-05-09,97
2020-05-10,81
2020-05-11,239
2020-05-12,195
2020-05-13,173
2020-05-14,174
2020-05-15,158
2020-05-16,83
2020-05-17,90
2020-05-18,182
2020-05-19,146
2020-05-20,137
2020-05-21,139
2020-05-22,120
2020-05-23,53
2020-05-24,50
2020-05-25,144
2020-05-26,100
2020-05-27,114
2020-05-28,82
2020-05-29,102
2020-05-30,27
2020-05-31,38
2020-06-01,81
2020-06-02,75
2020-06-03,57
2020-06-04,47
2020-06-05,38
2020-06-06,36
2020-06-07,24
2020-06-08,65
2020-06-09,51
2020-06-10,40
2020-06-11,18
2020-06-12,34
2020-06-13,19
2020-06-14,10
2020-06-15,38
2020-06-16,15
2020-06-17,20
2020-06-18,16
2020-06-19,80
2020-06-20,1
2020-06-22,15
2020-06-23,1
