"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-23,1
2020-02-27,2
2020-02-28,1
2020-02-29,2
2020-03-01,2
2020-03-02,2
2020-03-03,2
2020-03-05,2
2020-03-06,2
2020-03-07,4
2020-03-08,6
2020-03-09,5
2020-03-10,20
2020-03-11,11
2020-03-12,14
2020-03-13,24
2020-03-14,19
2020-03-15,36
2020-03-16,33
2020-03-17,38
2020-03-18,44
2020-03-19,43
2020-03-20,79
2020-03-21,72
2020-03-22,56
2020-03-23,102
2020-03-24,73
2020-03-25,100
2020-03-26,73
2020-03-27,101
2020-03-28,107
2020-03-29,108
2020-03-30,138
2020-03-31,124
2020-04-01,215
2020-04-02,172
2020-04-03,197
2020-04-04,184
2020-04-05,217
2020-04-06,223
2020-04-07,228
2020-04-08,227
2020-04-09,250
2020-04-10,344
2020-04-11,280
2020-04-12,335
2020-04-13,334
2020-04-14,357
2020-04-15,413
2020-04-16,336
2020-04-17,354
2020-04-18,421
2020-04-19,337
2020-04-20,624
2020-04-21,385
2020-04-22,430
2020-04-23,427
2020-04-24,410
2020-04-25,460
2020-04-26,441
2020-04-27,473
2020-04-28,471
2020-04-29,349
2020-04-30,477
2020-05-01,719
2020-05-02,447
2020-05-03,415
2020-05-04,446
2020-05-05,420
2020-05-06,371
2020-05-07,360
2020-05-08,382
2020-05-09,348
2020-05-10,527
2020-05-11,349
2020-05-12,373
2020-05-13,330
2020-05-14,332
2020-05-15,338
2020-05-16,293
2020-05-17,302
2020-05-18,272
2020-05-19,216
2020-05-20,384
2020-05-21,200
2020-05-22,235
2020-05-23,197
2020-05-24,183
2020-05-25,247
2020-05-26,183
2020-05-27,136
2020-05-28,197
2020-05-29,179
2020-05-30,179
2020-05-31,140
2020-06-01,283
2020-06-02,150
2020-06-03,135
2020-06-04,143
2020-06-05,172
2020-06-06,156
2020-06-07,125
2020-06-08,134
2020-06-09,143
2020-06-10,191
2020-06-11,88
2020-06-12,138
2020-06-13,108
2020-06-14,103
2020-06-15,139
2020-06-16,121
2020-06-17,97
2020-06-18,96
2020-06-19,102
2020-06-20,146
2020-06-21,82
2020-06-22,101
2020-06-23,78
2020-06-24,70
2020-06-25,71
2020-06-26,96
2020-06-27,73
2020-06-28,77
2020-06-29,70
2020-06-30,76
2020-07-01,94
2020-07-02,53
2020-07-03,51
2020-07-04,56
2020-07-05,43
2020-07-06,43
2020-07-07,43
2020-07-08,32
2020-07-09,27
2020-07-10,39
2020-07-11,16
2020-07-12,5
2020-07-13,16
2020-07-14,7
2020-07-15,9
2020-07-16,2
2020-07-17,4
2020-07-18,1
