"dt_notific","n.notific"
2020-03-10,2
2020-03-13,1
2020-03-16,1
2020-03-17,5
2020-03-18,6
2020-03-19,5
2020-03-20,9
2020-03-21,5
2020-03-22,8
2020-03-23,25
2020-03-24,17
2020-03-25,18
2020-03-26,23
2020-03-27,25
2020-03-28,15
2020-03-29,17
2020-03-30,46
2020-03-31,41
2020-04-01,53
2020-04-02,51
2020-04-03,36
2020-04-04,46
2020-04-05,47
2020-04-06,83
2020-04-07,81
2020-04-08,102
2020-04-09,83
2020-04-10,52
2020-04-11,74
2020-04-12,60
2020-04-13,147
2020-04-14,132
2020-04-15,160
2020-04-16,147
2020-04-17,172
2020-04-18,85
2020-04-19,108
2020-04-20,279
2020-04-21,146
2020-04-22,248
2020-04-23,164
2020-04-24,259
2020-04-25,156
2020-04-26,140
2020-04-27,310
2020-04-28,287
2020-04-29,280
2020-04-30,253
2020-05-01,184
2020-05-02,163
2020-05-03,178
2020-05-04,350
2020-05-05,303
2020-05-06,302
2020-05-07,234
2020-05-08,269
2020-05-09,152
2020-05-10,133
2020-05-11,332
2020-05-12,258
2020-05-13,247
2020-05-14,222
2020-05-15,198
2020-05-16,98
2020-05-17,112
2020-05-18,209
2020-05-19,199
2020-05-20,186
2020-05-21,183
2020-05-22,144
2020-05-23,75
2020-05-24,69
2020-05-25,191
2020-05-26,141
2020-05-27,145
2020-05-28,115
2020-05-29,128
2020-05-30,36
2020-05-31,65
2020-06-01,113
2020-06-02,114
2020-06-03,91
2020-06-04,68
2020-06-05,67
2020-06-06,62
2020-06-07,43
2020-06-08,100
2020-06-09,83
2020-06-10,75
2020-06-11,48
2020-06-12,68
2020-06-13,45
2020-06-14,26
2020-06-15,92
2020-06-16,59
2020-06-17,64
2020-06-18,60
2020-06-19,112
2020-06-20,28
2020-06-21,17
2020-06-22,64
2020-06-23,56
2020-06-24,28
2020-06-25,46
2020-06-26,31
2020-06-27,17
2020-06-28,15
2020-06-29,44
2020-06-30,42
2020-07-01,41
2020-07-02,33
2020-07-03,28
2020-07-04,15
2020-07-05,9
2020-07-06,47
2020-07-07,31
2020-07-08,19
2020-07-09,29
2020-07-10,32
2020-07-11,5
2020-07-12,9
2020-07-13,22
2020-07-14,20
2020-07-15,8
2020-07-16,11
2020-07-17,15
2020-07-19,2
2020-07-20,9
2020-07-21,3
