"dt_notific","n.notific"
2020-03-10,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,1
2020-03-16,5
2020-03-17,8
2020-03-18,13
2020-03-19,15
2020-03-20,23
2020-03-21,9
2020-03-22,15
2020-03-23,45
2020-03-24,38
2020-03-25,36
2020-03-26,52
2020-03-27,56
2020-03-28,41
2020-03-29,36
2020-03-30,116
2020-03-31,101
2020-04-01,111
2020-04-02,102
2020-04-03,101
2020-04-04,77
2020-04-05,67
2020-04-06,195
2020-04-07,160
2020-04-08,215
2020-04-09,166
2020-04-10,105
2020-04-11,142
2020-04-12,99
2020-04-13,313
2020-04-14,269
2020-04-15,329
2020-04-16,290
2020-04-17,294
2020-04-18,142
2020-04-19,156
2020-04-20,462
2020-04-21,260
2020-04-22,431
2020-04-23,296
2020-04-24,504
2020-04-25,227
2020-04-26,189
2020-04-27,611
2020-04-28,517
2020-04-29,489
2020-04-30,428
2020-05-01,281
2020-05-02,265
2020-05-03,256
2020-05-04,656
2020-05-05,596
2020-05-06,583
2020-05-07,448
2020-05-08,481
2020-05-09,210
2020-05-10,178
2020-05-11,590
2020-05-12,501
2020-05-13,474
2020-05-14,407
2020-05-15,369
2020-05-16,203
2020-05-17,232
2020-05-18,468
2020-05-19,409
2020-05-20,394
2020-05-21,397
2020-05-22,309
2020-05-23,181
2020-05-24,170
2020-05-25,435
2020-05-26,306
2020-05-27,333
2020-05-28,243
2020-05-29,259
2020-05-30,94
2020-05-31,134
2020-06-01,261
2020-06-02,260
2020-06-03,250
2020-06-04,181
2020-06-05,167
2020-06-06,132
2020-06-07,88
2020-06-08,230
2020-06-09,213
2020-06-10,203
2020-06-11,102
2020-06-12,155
2020-06-13,105
2020-06-14,75
2020-06-15,219
2020-06-16,178
2020-06-17,166
2020-06-18,161
2020-06-19,140
2020-06-20,75
2020-06-21,41
2020-06-22,159
2020-06-23,146
2020-06-24,116
2020-06-25,99
2020-06-26,78
2020-06-27,43
2020-06-28,47
2020-06-29,137
2020-06-30,115
2020-07-01,92
2020-07-02,79
2020-07-03,65
2020-07-04,31
2020-07-05,24
2020-07-06,105
2020-07-07,61
2020-07-08,39
2020-07-09,27
2020-07-10,28
2020-07-11,3
2020-07-12,1
2020-07-13,25
2020-07-14,5
