"dt_notific","n.notific"
2020-01-01,1
2020-01-02,2
2020-01-03,3
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,1
2020-01-08,2
2020-01-09,3
2020-01-10,5
2020-01-11,1
2020-01-13,4
2020-01-14,1
2020-01-15,4
2020-01-16,2
2020-01-17,2
2020-01-21,8
2020-01-22,1
2020-01-23,2
2020-01-26,1
2020-01-27,3
2020-01-28,2
2020-01-29,5
2020-01-30,2
2020-01-31,1
2020-02-02,1
2020-02-03,2
2020-02-05,3
2020-02-06,2
2020-02-08,1
2020-02-09,2
2020-02-10,2
2020-02-11,1
2020-02-12,1
2020-02-13,3
2020-02-17,4
2020-02-18,3
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-23,1
2020-02-26,5
2020-02-27,6
2020-02-28,5
2020-02-29,1
2020-03-01,3
2020-03-02,4
2020-03-03,6
2020-03-04,6
2020-03-05,7
2020-03-06,3
2020-03-07,1
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,4
2020-03-13,19
2020-03-14,6
2020-03-15,11
2020-03-16,44
2020-03-17,77
2020-03-18,84
2020-03-19,85
2020-03-20,106
2020-03-21,45
2020-03-22,59
2020-03-23,160
2020-03-24,132
2020-03-25,134
2020-03-26,147
2020-03-27,162
2020-03-28,94
2020-03-29,79
2020-03-30,244
2020-03-31,209
2020-04-01,213
2020-04-02,229
2020-04-03,211
2020-04-04,134
2020-04-05,131
2020-04-06,337
2020-04-07,261
2020-04-08,331
2020-04-09,278
2020-04-10,180
2020-04-11,220
2020-04-12,155
2020-04-13,496
2020-04-14,419
2020-04-15,540
2020-04-16,431
2020-04-17,492
2020-04-18,259
2020-04-19,252
2020-04-20,669
2020-04-21,380
2020-04-22,667
2020-04-23,447
2020-04-24,775
2020-04-25,350
2020-04-26,301
2020-04-27,845
2020-04-28,724
2020-04-29,728
2020-04-30,668
2020-05-01,414
2020-05-02,377
2020-05-03,358
2020-05-04,935
2020-05-05,821
2020-05-06,870
2020-05-07,649
2020-05-08,721
2020-05-09,329
2020-05-10,284
2020-05-11,865
2020-05-12,762
2020-05-13,767
2020-05-14,639
2020-05-15,591
2020-05-16,357
2020-05-17,360
2020-05-18,771
2020-05-19,720
2020-05-20,664
2020-05-21,629
2020-05-22,518
2020-05-23,336
2020-05-24,283
2020-05-25,779
2020-05-26,584
2020-05-27,554
2020-05-28,431
2020-05-29,415
2020-05-30,183
2020-05-31,234
2020-06-01,496
2020-06-02,462
2020-06-03,464
2020-06-04,393
2020-06-05,337
2020-06-06,246
2020-06-07,201
2020-06-08,491
2020-06-09,452
2020-06-10,417
2020-06-11,206
2020-06-12,361
2020-06-13,204
2020-06-14,164
2020-06-15,481
2020-06-16,345
2020-06-17,328
2020-06-18,341
2020-06-19,321
2020-06-20,178
2020-06-21,124
2020-06-22,381
2020-06-23,335
2020-06-24,302
2020-06-25,269
2020-06-26,268
2020-06-27,130
2020-06-28,119
2020-06-29,342
2020-06-30,282
2020-07-01,249
2020-07-02,225
2020-07-03,178
2020-07-04,100
2020-07-05,102
2020-07-06,329
2020-07-07,219
2020-07-08,196
2020-07-09,155
2020-07-10,128
2020-07-11,59
2020-07-12,48
2020-07-13,139
2020-07-14,22
