"dt_evoluca","n.casos"
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,6
2020-03-24,6
2020-03-25,10
2020-03-26,11
2020-03-27,4
2020-03-28,13
2020-03-29,10
2020-03-30,19
2020-03-31,25
2020-04-01,24
2020-04-02,30
2020-04-03,27
2020-04-04,38
2020-04-05,38
2020-04-06,35
2020-04-07,42
2020-04-08,47
2020-04-09,57
2020-04-10,63
2020-04-11,54
2020-04-12,86
2020-04-13,79
2020-04-14,63
2020-04-15,99
2020-04-16,94
2020-04-17,100
2020-04-18,107
2020-04-19,138
2020-04-20,146
2020-04-21,120
2020-04-22,158
2020-04-23,140
2020-04-24,184
2020-04-25,205
2020-04-26,205
2020-04-27,184
2020-04-28,233
2020-04-29,243
2020-04-30,250
2020-05-01,219
2020-05-02,238
2020-05-03,247
2020-05-04,248
2020-05-05,255
2020-05-06,284
2020-05-07,261
2020-05-08,263
2020-05-09,273
2020-05-10,260
2020-05-11,236
2020-05-12,262
2020-05-13,232
2020-05-14,249
2020-05-15,174
2020-05-16,173
2020-05-17,173
2020-05-18,190
2020-05-19,135
2020-05-20,146
2020-05-21,145
2020-05-22,161
2020-05-23,167
2020-05-24,123
2020-05-25,159
2020-05-26,123
2020-05-27,142
2020-05-28,137
2020-05-29,141
2020-05-30,105
2020-05-31,115
2020-06-01,135
2020-06-02,105
2020-06-03,129
2020-06-04,110
2020-06-05,103
2020-06-06,112
2020-06-07,90
2020-06-08,84
2020-06-09,85
2020-06-10,88
2020-06-11,83
2020-06-12,79
2020-06-13,64
2020-06-14,76
2020-06-15,78
2020-06-16,80
2020-06-17,66
2020-06-18,57
2020-06-19,75
2020-06-20,49
2020-06-21,54
2020-06-22,47
2020-06-23,54
2020-06-24,60
2020-06-25,65
2020-06-26,45
2020-06-27,38
2020-06-28,51
2020-06-29,48
2020-06-30,48
2020-07-01,54
2020-07-02,44
2020-07-03,37
2020-07-04,37
2020-07-05,32
2020-07-06,44
2020-07-07,46
2020-07-08,36
2020-07-09,30
2020-07-10,28
2020-07-11,24
2020-07-12,35
2020-07-13,28
2020-07-14,32
2020-07-15,17
2020-07-16,16
2020-07-17,16
2020-07-18,11
2020-07-19,15
2020-07-20,11
2020-07-21,5
