"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-30,2
2019-12-31,4
2020-01-01,4
2020-01-02,2
2020-01-03,2
2020-01-04,3
2020-01-05,3
2020-01-06,4
2020-01-08,3
2020-01-09,2
2020-01-10,5
2020-01-13,3
2020-01-14,4
2020-01-15,1
2020-01-16,3
2020-01-17,2
2020-01-18,6
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-24,2
2020-01-25,4
2020-01-26,1
2020-01-27,1
2020-01-29,3
2020-01-30,4
2020-01-31,3
2020-02-03,1
2020-02-06,2
2020-02-07,1
2020-02-08,1
2020-02-09,3
2020-02-10,1
2020-02-11,2
2020-02-13,3
2020-02-14,4
2020-02-15,2
2020-02-17,7
2020-02-18,3
2020-02-19,1
2020-02-20,8
2020-02-21,1
2020-02-22,4
2020-02-23,2
2020-02-24,5
2020-02-25,6
2020-02-26,4
2020-02-27,7
2020-02-28,4
2020-02-29,4
2020-03-01,22
2020-03-02,11
2020-03-03,7
2020-03-04,8
2020-03-05,11
2020-03-06,10
2020-03-07,16
2020-03-08,18
2020-03-09,21
2020-03-10,51
2020-03-11,39
2020-03-12,56
2020-03-13,77
2020-03-14,84
2020-03-15,111
2020-03-16,115
2020-03-17,125
2020-03-18,135
2020-03-19,131
2020-03-20,203
2020-03-21,160
2020-03-22,138
2020-03-23,230
2020-03-24,165
2020-03-25,196
2020-03-26,147
2020-03-27,198
2020-03-28,206
2020-03-29,178
2020-03-30,256
2020-03-31,212
2020-04-01,351
2020-04-02,297
2020-04-03,286
2020-04-04,304
2020-04-05,323
2020-04-06,332
2020-04-07,364
2020-04-08,359
2020-04-09,407
2020-04-10,544
2020-04-11,409
2020-04-12,475
2020-04-13,513
2020-04-14,540
2020-04-15,596
2020-04-16,525
2020-04-17,534
2020-04-18,588
2020-04-19,509
2020-04-20,891
2020-04-21,565
2020-04-22,628
2020-04-23,606
2020-04-24,573
2020-04-25,647
2020-04-26,628
2020-04-27,616
2020-04-28,651
2020-04-29,492
2020-04-30,663
2020-05-01,1033
2020-05-02,616
2020-05-03,600
2020-05-04,686
2020-05-05,629
2020-05-06,542
2020-05-07,569
2020-05-08,587
2020-05-09,510
2020-05-10,808
2020-05-11,538
2020-05-12,579
2020-05-13,520
2020-05-14,520
2020-05-15,587
2020-05-16,457
2020-05-17,492
2020-05-18,476
2020-05-19,406
2020-05-20,625
2020-05-21,404
2020-05-22,410
2020-05-23,350
2020-05-24,337
2020-05-25,446
2020-05-26,331
2020-05-27,269
2020-05-28,347
2020-05-29,318
2020-05-30,327
2020-05-31,281
2020-06-01,568
2020-06-02,303
2020-06-03,285
2020-06-04,282
2020-06-05,349
2020-06-06,311
2020-06-07,253
2020-06-08,299
2020-06-09,248
2020-06-10,370
2020-06-11,216
2020-06-12,266
2020-06-13,236
2020-06-14,228
2020-06-15,291
2020-06-16,242
2020-06-17,215
2020-06-18,250
2020-06-19,231
2020-06-20,340
2020-06-21,187
2020-06-22,227
2020-06-23,177
2020-06-24,176
2020-06-25,197
2020-06-26,178
2020-06-27,167
2020-06-28,179
2020-06-29,142
2020-06-30,168
2020-07-01,202
2020-07-02,127
2020-07-03,138
2020-07-04,114
2020-07-05,118
2020-07-06,97
2020-07-07,67
2020-07-08,56
2020-07-09,61
2020-07-10,47
2020-07-11,25
2020-07-12,16
2020-07-13,4
2020-07-14,1
