"dt_evoluca","n.casos"
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,6
2020-03-24,6
2020-03-25,9
2020-03-26,11
2020-03-27,4
2020-03-28,13
2020-03-29,9
2020-03-30,19
2020-03-31,24
2020-04-01,25
2020-04-02,29
2020-04-03,27
2020-04-04,36
2020-04-05,37
2020-04-06,35
2020-04-07,40
2020-04-08,47
2020-04-09,57
2020-04-10,63
2020-04-11,54
2020-04-12,85
2020-04-13,79
2020-04-14,62
2020-04-15,96
2020-04-16,94
2020-04-17,101
2020-04-18,105
2020-04-19,132
2020-04-20,143
2020-04-21,118
2020-04-22,159
2020-04-23,140
2020-04-24,181
2020-04-25,199
2020-04-26,202
2020-04-27,176
2020-04-28,229
2020-04-29,243
2020-04-30,244
2020-05-01,214
2020-05-02,234
2020-05-03,244
2020-05-04,236
2020-05-05,199
2020-05-06,206
2020-05-07,193
2020-05-08,180
2020-05-09,189
2020-05-10,172
2020-05-11,177
2020-05-12,186
2020-05-13,168
2020-05-14,182
2020-05-15,161
2020-05-16,162
2020-05-17,161
2020-05-18,180
2020-05-19,123
2020-05-20,135
2020-05-21,133
2020-05-22,146
2020-05-23,153
2020-05-24,118
2020-05-25,148
2020-05-26,109
2020-05-27,123
2020-05-28,117
2020-05-29,120
2020-05-30,87
2020-05-31,98
2020-06-01,119
2020-06-02,85
2020-06-03,110
2020-06-04,95
2020-06-05,88
2020-06-06,95
2020-06-07,67
2020-06-08,63
2020-06-09,70
2020-06-10,67
2020-06-11,65
2020-06-12,59
2020-06-13,52
2020-06-14,59
2020-06-15,60
2020-06-16,59
2020-06-17,52
2020-06-18,46
2020-06-19,49
2020-06-20,37
2020-06-21,29
2020-06-22,26
2020-06-23,22
2020-06-24,32
2020-06-25,24
2020-06-26,11
2020-06-27,10
2020-06-28,16
2020-06-29,4
2020-06-30,1
