"dt_evoluca","n.casos"
2020-03-06,2
2020-03-11,1
2020-03-12,1
2020-03-26,1
2020-03-27,1
2020-03-31,1
2020-04-07,1
2020-04-13,2
2020-04-16,4
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,3
2020-04-28,2
2020-04-29,4
2020-04-30,2
2020-05-01,2
2020-05-02,4
2020-05-04,4
2020-05-05,2
2020-05-07,2
2020-05-08,4
2020-05-09,1
2020-05-10,4
2020-05-11,2
2020-05-13,2
2020-05-14,2
2020-05-16,1
2020-05-17,2
2020-05-18,1
2020-05-19,2
2020-05-21,2
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,3
2020-06-02,1
