"dt_notific","n.notific"
2020-02-17,1
2020-02-27,1
2020-03-01,1
2020-03-09,1
2020-03-11,1
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-08,2
2020-04-11,4
2020-04-12,3
2020-04-13,3
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-20,1
2020-04-22,4
2020-04-23,1
2020-04-24,5
2020-04-26,1
2020-04-27,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-04,2
2020-05-05,7
2020-05-07,1
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,8
2020-05-13,4
2020-05-14,2
2020-05-18,1
2020-05-19,3
2020-05-20,2
2020-05-26,1
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-06-04,1
