"dt_notific","n.notific"
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-11,5
2020-04-12,5
2020-04-13,1
2020-04-14,2
2020-04-15,3
2020-04-16,2
2020-04-17,5
2020-04-18,4
2020-04-19,3
2020-04-20,3
2020-04-22,6
2020-04-23,3
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,6
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,4
2020-05-05,11
2020-05-06,4
2020-05-07,4
2020-05-09,3
2020-05-10,4
2020-05-11,1
2020-05-12,5
2020-05-13,7
2020-05-14,7
2020-05-16,1
2020-05-18,1
2020-05-19,4
2020-05-20,6
2020-05-21,1
2020-05-22,1
2020-05-25,3
2020-05-26,1
2020-05-27,4
2020-05-28,2
2020-05-29,5
2020-05-30,1
2020-06-03,1
2020-06-04,1
2020-06-05,2
2020-06-07,1
2020-06-08,2
2020-06-10,16
2020-06-11,220
2020-06-12,145
2020-06-13,138
2020-06-14,128
2020-06-15,14
2020-06-16,8
2020-06-17,37
2020-06-18,33
2020-06-19,2
2020-06-22,3
2020-06-23,1
2020-06-25,8
2020-06-26,19
2020-06-28,25
2020-07-07,11
2020-07-20,1
2020-07-21,1
