"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-05-16,23
21,21,21,2020-05-17,21
13,13,13,2020-05-18,13
20,20,20,2020-05-19,20
12,12,12,2020-05-20,12
11,11,11,2020-05-21,11
13,13,14,2020-05-22,13
12,12,13,2020-05-23,12
11,11,14,2020-05-24,11
13,13,16,2020-05-25,13
13,12,15,2020-05-26,12
12,10,15,2020-05-27,10
14,12,17,2020-05-28,12
6,4,10,2020-05-29,4
6,3,11,2020-05-30,3
12,9,18,2020-05-31,9
4,1,9,2020-06-01,NA
13,9,19,2020-06-02,8
8,4,15,2020-06-03,3
10,5.97500000000022,17,2020-06-04,4
10,6,18,2020-06-05,4
10,5,18,2020-06-06,3
11,6,19,2020-06-07,4
11,6,19,2020-06-08,4
8,3,16,2020-06-09,1
11,5,19,2020-06-10,3
11,5,20,2020-06-11,3
14,8,23,2020-06-12,6
9,4,18,2020-06-13,2
7,2,15,2020-06-14,NA
9,4,17,2020-06-15,2
7,2,16,2020-06-16,1
7,2,15,2020-06-17,1
5,1,14,2020-06-18,NA
5,1,14,2020-06-19,NA
5,1,14,2020-06-20,NA
5,0,14,2020-06-21,NA
5,0,14,2020-06-22,NA
5,0,15,2020-06-23,NA
5,0,15,2020-06-24,NA
