"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-25,4
6,6,6,2020-04-26,6
7,7,8,2020-04-27,7
9,9,10,2020-04-28,9
7,7,8,2020-04-29,7
6,6,8,2020-04-30,6
11,11,13,2020-05-01,11
10,10,12,2020-05-02,10
4,4,6,2020-05-03,4
4,4,6,2020-05-04,4
7,7,9,2020-05-05,7
3,3,5,2020-05-06,3
3,3,5,2020-05-07,3
5,5,7,2020-05-08,5
6,6,8,2020-05-09,6
6,6,8,2020-05-10,6
4,4,7,2020-05-11,4
4,3,6,2020-05-12,3
6,5,8,2020-05-13,5
1,0,3,2020-05-14,NA
4,3,7,2020-05-15,3
3,2,6,2020-05-16,2
2,1,6,2020-05-17,1
7,5,10,2020-05-18,5
7,5,11,2020-05-19,5
7,5,12,2020-05-20,5
5,3,10,2020-05-21,3
7,4,11,2020-05-22,4
5,2,10,2020-05-23,2
5,2,10,2020-05-24,2
4,1,10,2020-05-25,1
6,2,11,2020-05-26,2
5,1,11,2020-05-27,1
6,3,13,2020-05-28,2
6,3,13,2020-05-29,2
5,1,12,2020-05-30,NA
5,1,12,2020-05-31,NA
5,1,13,2020-06-01,NA
5,0,14,2020-06-02,NA
5,1,14,2020-06-03,NA
