"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-05,2
2020-01-15,1
2020-01-16,1
2020-01-17,3
2020-01-20,1
2020-01-21,2
2020-01-23,1
2020-01-29,3
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,2
2020-02-05,3
2020-02-06,3
2020-02-07,6
2020-02-08,3
2020-02-09,8
2020-02-11,5
2020-02-12,3
2020-02-13,8
2020-02-14,4
2020-02-15,4
2020-02-16,5
2020-02-17,7
2020-02-18,8
2020-02-19,7
2020-02-20,8
2020-02-21,14
2020-02-22,9
2020-02-23,6
2020-02-24,8
2020-02-25,4
2020-02-26,5
2020-02-27,11
2020-02-28,4
2020-02-29,10
2020-03-01,14
2020-03-02,7
2020-03-03,6
2020-03-04,7
2020-03-05,12
2020-03-06,7
2020-03-07,6
2020-03-08,5
2020-03-09,12
2020-03-10,15
2020-03-11,15
2020-03-12,9
2020-03-13,7
2020-03-14,11
2020-03-15,15
2020-03-16,4
2020-03-17,5
2020-03-18,11
2020-03-19,13
2020-03-20,16
2020-03-21,5
2020-03-22,9
2020-03-23,10
2020-03-24,11
2020-03-25,12
2020-03-26,5
2020-03-27,5
2020-03-28,7
2020-03-29,12
2020-03-30,11
2020-03-31,6
2020-04-01,11
2020-04-02,9
2020-04-03,14
2020-04-04,14
2020-04-05,14
2020-04-06,13
2020-04-07,20
2020-04-08,14
2020-04-09,14
2020-04-10,20
2020-04-11,13
2020-04-12,24
2020-04-13,16
2020-04-14,11
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,12
2020-04-19,8
2020-04-20,12
2020-04-21,5
2020-04-22,7
2020-04-23,7
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,7
2020-04-28,10
2020-04-29,7
2020-04-30,6
2020-05-01,11
2020-05-02,10
2020-05-03,4
2020-05-04,4
2020-05-05,8
2020-05-06,3
2020-05-07,5
2020-05-08,5
2020-05-09,7
2020-05-10,7
2020-05-11,6
2020-05-12,3
2020-05-13,6
2020-05-14,1
2020-05-15,5
2020-05-16,2
2020-05-17,1
2020-05-18,5
2020-05-19,6
2020-05-20,8
2020-05-21,5
2020-05-22,5
2020-05-23,3
2020-05-24,4
2020-05-25,5
2020-05-26,2
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-05-31,6
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-05,3
