"dt_notific","n.notific"
2020-03-28,1
2020-03-31,2
2020-04-01,3
2020-04-02,1
2020-04-03,2
2020-04-06,5
2020-04-07,5
2020-04-08,1
2020-04-09,2
2020-04-11,3
2020-04-12,2
2020-04-13,3
2020-04-14,6
2020-04-15,13
2020-04-16,6
2020-04-17,1
2020-04-18,2
2020-04-20,2
2020-04-22,5
2020-04-23,5
2020-04-24,5
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-02,1
2020-05-04,2
2020-05-05,5
2020-05-06,3
2020-05-10,1
2020-05-12,6
2020-05-13,5
2020-05-14,4
2020-05-18,2
2020-05-19,6
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-25,2
2020-05-27,2
2020-05-28,2
2020-05-29,3
