"dt_evoluca","n.casos"
2020-01-19,1
2020-02-22,1
2020-02-25,1
2020-03-06,2
2020-03-11,1
2020-03-12,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-23,1
2020-03-26,2
2020-03-27,3
2020-03-28,1
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,6
2020-04-06,3
2020-04-07,12
2020-04-08,4
2020-04-09,8
2020-04-10,3
2020-04-11,5
2020-04-12,11
2020-04-13,12
2020-04-14,3
2020-04-15,12
2020-04-16,14
2020-04-17,21
2020-04-18,16
2020-04-19,18
2020-04-20,19
2020-04-21,27
2020-04-22,26
2020-04-23,36
2020-04-24,28
2020-04-25,26
2020-04-26,31
2020-04-27,33
2020-04-28,41
2020-04-29,30
2020-04-30,43
2020-05-01,24
2020-05-02,30
2020-05-03,41
2020-05-04,36
2020-05-05,28
2020-05-06,20
2020-05-07,24
2020-05-08,20
2020-05-09,20
2020-05-10,25
2020-05-11,17
2020-05-12,18
2020-05-13,18
2020-05-14,23
2020-05-15,15
2020-05-16,26
2020-05-17,23
2020-05-18,13
2020-05-19,21
2020-05-20,15
2020-05-21,13
2020-05-22,13
2020-05-23,14
2020-05-24,11
2020-05-25,16
2020-05-26,13
2020-05-27,11
2020-05-28,13
2020-05-29,7
2020-05-30,6
2020-05-31,9
2020-06-01,4
2020-06-02,10
2020-06-03,9
2020-06-04,6
2020-06-05,6
2020-06-06,4
2020-06-07,4
2020-06-08,4
2020-06-09,1
2020-06-10,6
2020-06-11,3
2020-06-12,8
2020-06-13,2
2020-06-14,1
2020-06-15,5
2020-06-16,1
2020-06-17,3
2020-06-19,1
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-27,2
2020-06-30,1
2020-07-01,3
2020-07-02,2
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
