"dt_notific","n.notific"
2020-02-17,2
2020-02-19,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-27,1
2020-03-31,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-11,3
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-20,1
2020-04-22,3
2020-04-23,3
2020-04-24,4
2020-04-26,1
2020-04-27,2
2020-04-28,1
2020-05-04,3
2020-05-05,3
2020-05-06,2
2020-05-12,6
2020-05-13,5
2020-05-14,3
2020-05-18,1
2020-05-19,1
2020-05-20,3
2020-05-21,1
2020-05-22,1
2020-05-25,2
2020-05-28,1
2020-05-29,1
2020-06-03,1
2020-06-05,2
