"estimate","lower","upper","onset_date","n.reported"
25,25,25,2020-05-10,25
15,15,15,2020-05-11,15
18,18,18,2020-05-12,18
16,16,16,2020-05-13,16
23,23,23,2020-05-14,23
13,11,17,2020-05-15,11
25,22,31,2020-05-16,22
25,21,30,2020-05-17,21
21,16,28,2020-05-18,14
31,25,41,2020-05-19,20
30,22,42,2020-05-20,14
31,21,45,2020-05-21,11
35,24,51,2020-05-22,13
36,24,53,2020-05-23,11
43,29,64,2020-05-24,12
48,32,72,2020-05-25,13
51,34,79,2020-05-26,12
52,34,82,2020-05-27,10
56,37,89,2020-05-28,12
46,28,75,2020-05-29,4
45,26,74,2020-05-30,3
53,34,84,2020-05-31,9
42,23,72,2020-06-01,NA
53,33,85,2020-06-02,8
47,27,78,2020-06-03,3
49,29,81,2020-06-04,4
50,30,85,2020-06-05,4
49,28,85,2020-06-06,3
50,29,88,2020-06-07,4
50,29,87,2020-06-08,4
46,26,80,2020-06-09,1
47,27,82,2020-06-10,3
46,27,81,2020-06-11,3
46,27,80,2020-06-12,4
40,21,71,2020-06-13,1
37,18,67,2020-06-14,NA
38,19,70,2020-06-15,2
35,15,67,2020-06-16,NA
36,15,69,2020-06-17,1
35,13,71,2020-06-18,NA
