"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-28,10
7,7,8,2020-04-29,7
5,5,6,2020-04-30,5
11,11,13,2020-05-01,11
10,10,12,2020-05-02,10
4,4,6,2020-05-03,4
4,4,6,2020-05-04,4
7,7,9,2020-05-05,7
3,3,5,2020-05-06,3
5,5,7,2020-05-07,5
5,5,8,2020-05-08,5
7,7,10,2020-05-09,7
5,5,8,2020-05-10,5
6,6,9,2020-05-11,6
4,3,6,2020-05-12,3
7,6,9,2020-05-13,6
2,1,5,2020-05-14,1
5,4,8,2020-05-15,4
3,2,6,2020-05-16,2
2,1,6,2020-05-17,1
7,5,10,2020-05-18,5
8,6,11,2020-05-19,6
9,7,13,2020-05-20,7
6,4,10,2020-05-21,4
7,5,12,2020-05-22,5
6,3,10,2020-05-23,3
7,4,11,2020-05-24,4
5,2,10,2020-05-25,2
5,2,11,2020-05-26,2
6,2,11,2020-05-27,2
6,3,11,2020-05-28,2
5,2,10,2020-05-29,1
5,2,11,2020-05-30,1
7,3,13,2020-05-31,2
5,1,11,2020-06-01,NA
6,2,12,2020-06-02,1
6,2,12,2020-06-03,1
5,1,12,2020-06-04,NA
5,1,12,2020-06-05,NA
5,1,13,2020-06-06,NA
