"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-06-04,NA
1,1,2,2020-06-05,9
3,3,4,2020-06-06,1
2,2,3,2020-06-07,3
1,1,2,2020-06-08,2
5,5,6,2020-06-09,1
3,3,4,2020-06-10,5
5,5,6,2020-06-11,3
1,1,2,2020-06-12,5
0,0,1,2020-06-13,1
4,4,5,2020-06-14,NA
1,1,2,2020-06-15,4
3,3,4,2020-06-16,1
0,0,1,2020-06-17,3
4,4,5,2020-06-18,NA
5,5,7,2020-06-19,4
0,0,2,2020-06-20,5
0,0,2,2020-06-21,NA
3,3,4,2020-06-22,NA
1,1,3,2020-06-23,3
4,4,6,2020-06-24,1
2,2,4,2020-06-25,4
0,0,2,2020-06-26,2
0,0,2,2020-06-27,NA
1,1,3,2020-06-28,NA
3,3,5,2020-06-29,1
1,1,3,2020-06-30,3
1,1,3,2020-07-01,1
0,0,2,2020-07-02,1
0,0,2,2020-07-03,NA
0,0,3,2020-07-04,NA
3,2,5,2020-07-05,NA
1,0,3,2020-07-06,2
1,0,3,2020-07-07,NA
2,1,5,2020-07-08,NA
1,0,4,2020-07-09,1
2,1,6,2020-07-10,NA
1,0,6,2020-07-11,1
1,0,6,2020-07-12,NA
1,0,7,2020-07-13,NA
