"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-21,1
2020-03-22,5
2020-03-23,4
2020-03-24,5
2020-03-25,4
2020-03-26,2
2020-03-27,2
2020-03-28,4
2020-03-29,10
2020-03-30,5
2020-03-31,4
2020-04-01,7
2020-04-02,8
2020-04-03,17
2020-04-04,12
2020-04-05,10
2020-04-06,16
2020-04-07,27
2020-04-08,28
2020-04-09,19
2020-04-10,28
2020-04-11,19
2020-04-12,23
2020-04-13,22
2020-04-14,26
2020-04-15,21
2020-04-16,13
2020-04-17,22
2020-04-18,26
2020-04-19,23
2020-04-20,32
2020-04-21,18
2020-04-22,10
2020-04-23,22
2020-04-24,21
2020-04-25,21
2020-04-26,18
2020-04-27,17
2020-04-28,22
2020-04-29,15
2020-04-30,18
2020-05-01,24
2020-05-02,20
2020-05-03,14
2020-05-04,20
2020-05-05,14
2020-05-06,9
2020-05-07,17
2020-05-08,12
2020-05-09,10
2020-05-10,11
2020-05-11,6
2020-05-12,4
2020-05-13,8
2020-05-14,9
2020-05-15,10
2020-05-16,3
2020-05-17,8
2020-05-18,7
2020-05-19,4
2020-05-20,6
2020-05-21,1
2020-05-22,1
2020-05-23,3
2020-05-24,2
2020-05-25,5
2020-05-26,2
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-01,1
2020-06-03,2
2020-06-05,3
2020-06-06,1
2020-06-07,3
2020-06-10,1
2020-06-12,1
2020-06-14,1
2020-06-15,1
2020-06-17,1
2020-06-24,1
2020-06-26,1
2020-07-02,1
2020-07-06,1
