"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-10,1
2020-03-11,1
2020-03-18,1
2020-03-20,2
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,4
2020-03-30,3
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,5
2020-04-04,5
2020-04-05,3
2020-04-06,5
2020-04-07,6
2020-04-08,5
2020-04-09,2
2020-04-10,3
2020-04-11,4
2020-04-12,3
2020-04-13,4
2020-04-14,1
2020-04-15,1
2020-04-17,3
2020-04-18,7
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,3
2020-04-23,1
2020-04-25,2
2020-04-26,4
2020-04-27,1
2020-04-28,2
2020-04-29,4
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,4
2020-05-08,3
2020-05-09,1
2020-05-12,1
2020-05-13,1
2020-05-23,2
