"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-26,12
10,10,10,2020-05-27,10
12,12,12,2020-05-28,12
6,6,6,2020-05-29,6
5,5,5,2020-05-30,5
9,9,9,2020-05-31,9
0,0,0,2020-06-01,NA
8,8,9,2020-06-02,8
5,5,6,2020-06-03,5
4,4,5,2020-06-04,4
4,4,5,2020-06-05,4
3,3,4,2020-06-06,3
4,4,6,2020-06-07,4
4,4,6,2020-06-08,4
0,0,2,2020-06-09,NA
3,3,5,2020-06-10,3
3,3,5,2020-06-11,3
6,6,8,2020-06-12,6
2,2,4,2020-06-13,2
1,1,3,2020-06-14,1
5,5,7,2020-06-15,5
1,1,3,2020-06-16,1
1,1,3,2020-06-17,1
0,0,2,2020-06-18,NA
0,0,2,2020-06-19,NA
0,0,2,2020-06-20,NA
0,0,2,2020-06-21,NA
0,0,2,2020-06-22,NA
0,0,2,2020-06-23,NA
1,1,4,2020-06-24,1
0,0,3,2020-06-25,NA
0,0,3,2020-06-26,NA
3,2,5,2020-06-27,2
1,0,4,2020-06-28,NA
1,0,4,2020-06-29,NA
1,0,4,2020-06-30,NA
1,0,4,2020-07-01,NA
2,1,6,2020-07-02,1
1,0,5,2020-07-03,NA
1,0,6,2020-07-04,NA
