"dt_notific","n.notific"
2020-01-06,1
2020-02-17,2
2020-02-19,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-16,1
2020-03-25,2
2020-03-26,1
2020-03-27,2
2020-03-30,1
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-06,4
2020-04-07,2
2020-04-08,3
2020-04-11,6
2020-04-12,5
2020-04-13,3
2020-04-14,3
2020-04-15,4
2020-04-16,2
2020-04-17,5
2020-04-18,5
2020-04-19,2
2020-04-20,3
2020-04-22,10
2020-04-23,5
2020-04-24,9
2020-04-25,1
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,4
2020-04-30,3
2020-05-01,2
2020-05-04,4
2020-05-05,14
2020-05-06,5
2020-05-07,2
2020-05-09,3
2020-05-10,4
2020-05-11,4
2020-05-12,11
2020-05-13,10
2020-05-14,5
2020-05-18,3
2020-05-19,5
2020-05-20,6
2020-05-21,2
2020-05-22,1
2020-05-25,2
2020-05-26,1
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-06-03,1
2020-06-04,1
2020-06-05,2
2020-06-08,2
2020-06-10,21
2020-06-11,263
2020-06-12,164
2020-06-13,182
2020-06-14,160
2020-06-15,27
2020-06-16,10
