"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-23,3
2,2,2,2020-04-24,2
3,3,3,2020-04-25,3
2,2,2,2020-04-26,2
2,2,3,2020-04-27,2
8,8,9,2020-04-28,8
3,3,4,2020-04-29,3
2,2,3,2020-04-30,2
3,3,4,2020-05-01,3
3,3,4,2020-05-02,3
1,1,3,2020-05-03,1
2,2,4,2020-05-04,2
6,6,8,2020-05-05,6
0,0,2,2020-05-06,NA
2,2,4,2020-05-07,2
2,2,4,2020-05-08,2
3,3,5,2020-05-09,3
2,2,4,2020-05-10,2
3,3,6,2020-05-11,3
2,2,5,2020-05-12,2
4,3,6,2020-05-13,3
1,0,3,2020-05-14,NA
2,1,4,2020-05-15,1
1,0,4,2020-05-16,NA
2,1,5,2020-05-17,1
3,2,6,2020-05-18,2
4,3,7,2020-05-19,3
2,1,6,2020-05-20,1
1,0,5,2020-05-21,NA
3,1,6,2020-05-22,1
2,0,5,2020-05-23,NA
4,2,8,2020-05-24,2
2,0,6,2020-05-25,NA
3,1,7,2020-05-26,1
3,1,7,2020-05-27,1
3,1,8,2020-05-28,1
2,0,7,2020-05-29,NA
3,0,8,2020-05-30,NA
3,0,8,2020-05-31,NA
3,0,9,2020-06-01,NA
