"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-05,2
2020-01-15,2
2020-01-16,1
2020-01-17,3
2020-01-20,1
2020-01-21,2
2020-01-23,1
2020-01-29,2
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,2
2020-02-05,3
2020-02-06,3
2020-02-07,6
2020-02-08,3
2020-02-09,6
2020-02-11,5
2020-02-12,3
2020-02-13,8
2020-02-14,4
2020-02-15,4
2020-02-16,5
2020-02-17,7
2020-02-18,7
2020-02-19,7
2020-02-20,7
2020-02-21,14
2020-02-22,8
2020-02-23,6
2020-02-24,8
2020-02-25,4
2020-02-26,5
2020-02-27,11
2020-02-28,4
2020-02-29,9
2020-03-01,14
2020-03-02,7
2020-03-03,6
2020-03-04,7
2020-03-05,12
2020-03-06,7
2020-03-07,6
2020-03-08,5
2020-03-09,14
2020-03-10,15
2020-03-11,14
2020-03-12,9
2020-03-13,8
2020-03-14,11
2020-03-15,15
2020-03-16,5
2020-03-17,5
2020-03-18,10
2020-03-19,14
2020-03-20,15
2020-03-21,7
2020-03-22,10
2020-03-23,8
2020-03-24,14
2020-03-25,12
2020-03-26,5
2020-03-27,5
2020-03-28,9
2020-03-29,13
2020-03-30,12
2020-03-31,7
2020-04-01,16
2020-04-02,14
2020-04-03,23
2020-04-04,18
2020-04-05,19
2020-04-06,22
2020-04-07,32
2020-04-08,30
2020-04-09,24
2020-04-10,36
2020-04-11,29
2020-04-12,41
2020-04-13,31
2020-04-14,36
2020-04-15,35
2020-04-16,22
2020-04-17,40
2020-04-18,36
2020-04-19,36
2020-04-20,54
2020-04-21,22
2020-04-22,17
2020-04-23,29
2020-04-24,27
2020-04-25,32
2020-04-26,27
2020-04-27,28
2020-04-28,42
2020-04-29,24
2020-04-30,21
2020-05-01,47
2020-05-02,44
2020-05-03,20
2020-05-04,29
2020-05-05,28
2020-05-06,14
2020-05-07,21
2020-05-08,19
2020-05-09,21
2020-05-10,24
2020-05-11,24
2020-05-12,9
2020-05-13,17
2020-05-14,13
2020-05-15,16
2020-05-16,10
2020-05-17,11
2020-05-18,14
2020-05-19,12
2020-05-20,23
2020-05-21,9
2020-05-22,8
2020-05-23,5
2020-05-24,7
2020-05-25,10
2020-05-26,9
2020-05-27,6
2020-05-28,3
2020-05-29,6
2020-05-30,1
2020-05-31,5
2020-06-01,5
2020-06-02,6
2020-06-03,7
2020-06-05,12
2020-06-06,4
2020-06-07,6
2020-06-08,2
2020-06-09,2
2020-06-10,6
2020-06-11,3
2020-06-12,6
2020-06-13,1
2020-06-14,1
2020-06-15,4
2020-06-16,2
2020-06-17,3
2020-06-18,1
2020-06-19,5
2020-06-20,7
2020-06-21,2
2020-06-22,1
2020-06-23,5
2020-06-24,2
2020-06-25,4
2020-06-26,4
2020-06-27,1
2020-06-28,1
2020-06-29,2
2020-06-30,3
2020-07-01,1
2020-07-02,2
2020-07-06,2
2020-07-09,1
2020-07-11,1
2020-07-17,2
2020-07-18,1
