"dt_evoluca","n.casos"
2020-01-19,1
2020-02-22,1
2020-02-25,1
2020-03-06,2
2020-03-11,1
2020-03-12,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-23,1
2020-03-26,2
2020-03-27,2
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-07,5
2020-04-09,1
2020-04-12,2
2020-04-13,2
2020-04-15,1
2020-04-16,5
2020-04-17,3
2020-04-18,4
2020-04-19,5
2020-04-20,5
2020-04-21,4
2020-04-22,2
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,6
2020-04-30,4
2020-05-01,5
2020-05-02,4
2020-05-03,2
2020-05-04,7
2020-05-05,6
2020-05-06,3
2020-05-07,3
2020-05-08,6
2020-05-09,6
2020-05-10,7
2020-05-11,3
2020-05-12,2
2020-05-13,3
2020-05-14,3
2020-05-16,2
2020-05-17,3
2020-05-18,1
2020-05-19,3
2020-05-20,1
2020-05-21,4
2020-05-24,3
2020-05-25,3
2020-05-26,3
2020-05-27,1
2020-05-28,5
2020-05-29,1
2020-06-02,3
2020-06-04,3
2020-06-05,2
2020-06-07,2
2020-06-08,1
