"dt_evoluca","n.casos"
2020-02-22,1
2020-02-25,1
2020-03-12,1
2020-03-17,1
2020-03-23,1
2020-03-27,1
2020-03-31,2
2020-04-07,3
2020-04-12,1
2020-04-13,1
2020-04-16,2
2020-04-17,1
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-29,2
2020-04-30,2
2020-05-02,2
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,3
2020-05-09,2
2020-05-10,2
2020-05-11,1
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-16,1
2020-05-17,3
2020-05-19,3
2020-05-20,1
2020-05-21,3
2020-05-24,2
2020-05-25,2
2020-05-28,1
2020-06-02,2
2020-06-04,1
